dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
salinas,2,stage3attn,2.998,0.652,0.571,0.571,108|149,1.173289179801941|1.9612252712249756
salinas,3,stage3attn,2.927,0.847,0.885,0.885,12|30|60,1.5594221353530884|1.4615472555160522|0.8975830674171448
salinas,4,stage3attn,3.06,0.869,0.916,0.916,18|31|90|107,0.7963942289352417|0.9504237174987793|0.7475757002830505|1.052789568901062
salinas,5,stage3attn,3.033,0.864,0.912,0.912,8|18|32|107|149,0.9269731640815735|1.2525368928909302|1.5534651279449463|0.8625295162200928|1.544448971748352
salinas,6,stage3attn,3.123,0.877,0.927,0.927,8|17|74|80|109|151,1.740060567855835|0.043505165725946426|1.143683671951294|1.3629698753356934|1.1942811012268066|1.824148416519165
salinas,7,stage3attn,3.291,0.889,0.937,0.937,6|17|19|31|87|137|144,3.2784481048583984|1.8739595413208008|2.03659987449646|0.7707593441009521|1.806799054145813|1.208889365196228|1.5012768507003784
salinas,8,stage3attn,3.387,0.886,0.935,0.935,5|16|18|32|108|136|151|154,1.6143133640289307|1.3704179525375366|1.6708186864852905|0.5157899856567383|0.7941843867301941|1.742470383644104|1.4783108234405518|0.11486049741506577
salinas,9,stage3attn,3.493,0.912,0.953,0.953,5|18|31|36|80|87|109|136|151,0.6606760025024414|0.16985279321670532|0.8494093418121338|1.0559636354446411|0.11005130410194397|0.02308589592576027|0.030625296756625175|0.8289759755134583|0.7682555317878723
salinas,10,stage3attn,3.43,0.912,0.954,0.954,5|19|31|36|80|95|107|136|151|174,0.025276899337768555|0.06426583230495453|0.05640329420566559|0.012207667343318462|0.6320163011550903|0.3524573743343353|0.7371824383735657|0.746251106262207|0.6509748101234436|0.18310508131980896
salinas,11,stage3attn,3.473,0.921,0.956,0.956,5|14|32|37|42|80|91|107|109|136|157,0.011069713160395622|0.369559645652771|0.0073286439292132854|0.02001775987446308|0.7063228487968445|0.022608552128076553|0.005412565544247627|0.017039570957422256|0.7793169021606445|0.9546506404876709|0.6049951910972595
salinas,12,stage3attn,3.502,0.917,0.957,0.957,3|17|32|37|61|95|109|110|136|151|154|175,0.13853690028190613|0.0028591433074325323|0.2694603204727173|0.010509118437767029|0.009987221099436283|0.022753478959202766|0.8386702537536621|0.6838136911392212|0.37229037284851074|0.7782442569732666|0.12381594628095627|0.4882800877094269
salinas,13,stage3attn,3.715,0.921,0.957,0.957,8|14|18|31|40|80|87|138|139|154|161|170|189,2.35685396194458|0.22919900715351105|0.20598240196704865|0.027282582595944405|0.046104319393634796|1.2205793857574463|2.3015544414520264|0.01863296702504158|1.3689444065093994|0.04875482618808746|1.0365407466888428|0.5782574415206909|0.033601585775613785
salinas,14,stage3attn,3.681,0.923,0.957,0.957,5|31|32|36|39|74|80|88|95|109|136|154|157|195,0.03842343017458916|0.10514752566814423|0.5414366722106934|0.016010668128728867|0.017176428809762|0.0337500236928463|0.5615531802177429|0.012547277845442295|0.08731044828891754|0.8008043169975281|0.013378532603383064|0.04047304391860962|0.015729060396552086|0.7317408919334412
salinas,15,stage3attn,3.777,0.924,0.96,0.96,3|18|31|33|37|50|81|87|95|107|109|136|139|152|183,0.04137114807963371|0.02243897132575512|0.01589330844581127|0.9270135164260864|0.7777842283248901|0.4132392704486847|0.032119959592819214|0.027339035645127296|0.32727235555648804|0.017541978508234024|0.9866262078285217|0.8239957094192505|0.7220799326896667|0.7850942611694336|0.023841101676225662
salinas,16,stage3attn,3.799,0.918,0.958,0.958,3|8|32|36|38|81|93|107|109|139|144|151|155|164|175|199,0.02481338381767273|0.04707527160644531|0.014268893748521805|0.05934955179691315|0.01338344905525446|0.07296320050954819|0.901020348072052|0.025395778939127922|0.8590565919876099|0.09996712952852249|1.0039423704147339|0.03600769862532616|0.2017713487148285|0.5695052146911621|0.9252761602401733|1.023612380027771
salinas,17,stage3attn,3.885,0.922,0.959,0.959,3|18|30|33|36|61|80|87|93|97|110|136|144|152|181|193|194,0.02928219921886921|0.020157935097813606|0.7027906179428101|3.143549680709839|0.050985366106033325|0.030061861500144005|3.005758047103882|0.04669811204075813|0.05998988449573517|1.665403962135315|0.07903756201267242|3.6969523429870605|2.5716896057128906|0.11763516068458557|1.9226861000061035|1.0236413478851318|0.04975312575697899
salinas,18,stage3attn,3.912,0.919,0.957,0.957,2|9|20|30|32|36|80|83|90|93|95|107|110|136|152|154|177|194,1.0109069347381592|0.03449780493974686|0.019118407741189003|0.022525673732161522|0.010481979697942734|0.01624136231839657|0.8901119828224182|0.7131472826004028|0.011711563915014267|0.05332084000110626|0.028206145390868187|0.03075496293604374|0.05651051178574562|0.6863014101982117|0.8742872476577759|0.011823081411421299|0.008251882158219814|0.8927316665649414
salinas,19,stage3attn,3.962,0.925,0.957,0.957,8|18|30|33|50|52|58|80|82|83|90|92|97|100|136|137|148|170|190,0.10728302597999573|1.5453832149505615|0.1819252371788025|0.017360959202051163|0.07177290320396423|0.062355272471904755|0.09929607808589935|0.019672105088829994|0.14509181678295135|0.038916487246751785|0.010922258719801903|0.07270217686891556|0.44000691175460815|0.024131549522280693|0.07192035764455795|1.846506953239441|0.09034138172864914|0.38154587149620056|0.20339372754096985
salinas,20,stage3attn,4.095,0.926,0.96,0.96,3|9|30|32|36|39|56|61|87|93|98|118|130|136|148|158|161|164|194|197,0.05064917728304863|0.010223446413874626|1.139094591140747|0.04131645709276199|0.9625496864318848|0.01573309488594532|0.006734685972332954|0.004159404430538416|0.6667352914810181|0.04106651991605759|0.5364892482757568|0.602407693862915|0.06290887296199799|1.2834552526474|0.008855397813022137|0.03074660152196884|0.5231213569641113|0.04181200638413429|0.445570170879364|1.7190626859664917
salinas,21,stage3attn,4.224,0.928,0.961,0.961,2|17|30|33|36|37|54|80|82|90|93|97|109|136|137|139|149|151|157|166|194,0.01845550164580345|0.8436351418495178|0.00501896720379591|0.002223665826022625|0.06428878754377365|1.689179539680481|0.8602818846702576|0.04484938830137253|0.010530675761401653|0.09526200592517853|0.6564936637878418|0.8670548796653748|0.032494835555553436|0.014101851731538773|0.9297150373458862|0.790125846862793|0.03481554239988327|0.0078986044973135|0.03252710402011871|0.007231177296489477|0.05578376352787018
salinas,22,stage3attn,4.29,0.927,0.961,0.961,2|18|28|33|36|37|54|58|80|83|87|90|91|96|98|131|136|139|152|154|181|189,0.05684741958975792|0.674583911895752|1.0069888830184937|0.035449013113975525|0.04797208681702614|0.03231709823012352|0.020665215328335762|1.2168664932250977|1.454625129699707|0.03405291587114334|0.05883318558335304|0.7231269478797913|0.005026544444262981|0.3548334538936615|0.022761086001992226|0.03208908811211586|0.3770693838596344|0.07206854224205017|0.028748076409101486|0.11175985634326935|0.45449334383010864|0.3522064983844757
salinas,23,stage3attn,4.292,0.925,0.96,0.96,1|16|18|32|33|35|37|47|50|60|81|83|87|90|93|102|108|136|152|163|170|189|192,0.053227413445711136|0.06176804006099701|0.006370176561176777|0.04761354997754097|0.8499350547790527|1.198005199432373|0.007673193700611591|0.08092840760946274|0.0211498960852623|0.6757898330688477|0.5912756323814392|0.5288559198379517|0.9748440980911255|0.0032905302941799164|0.010317307896912098|0.027156664058566093|0.08497068285942078|0.9506140947341919|0.09992006421089172|0.014349741861224174|0.00747035164386034|1.1150197982788086|0.7035096883773804
salinas,24,stage3attn,4.238,0.925,0.96,0.96,1|8|17|30|32|36|38|50|80|81|85|92|94|108|109|146|151|152|153|154|163|177|187|195,0.14094629883766174|0.16155660152435303|0.4054819345474243|0.0817975327372551|0.0443866141140461|0.007210347335785627|0.14275191724300385|0.0474536158144474|0.06159449741244316|0.670820415019989|0.055879540741443634|0.16515488922595978|0.020144488662481308|1.2271820306777954|0.6473087668418884|1.1668622493743896|0.01999524235725403|0.043088044971227646|0.10250159353017807|0.0033017857931554317|0.164754718542099|0.04966675490140915|0.00991037581115961|0.7477736473083496
salinas,25,stage3attn,4.368,0.926,0.96,0.96,2|18|30|32|37|50|58|62|82|85|87|90|92|94|97|108|126|136|148|149|152|163|174|181|192,0.008783969096839428|0.008239200338721275|0.006937167141586542|0.1644817441701889|0.025684533640742302|0.9295905232429504|0.045133303850889206|1.1820496320724487|0.013087891042232513|0.17576609551906586|0.03181713446974754|0.14396932721138|0.022933412343263626|1.2771350145339966|0.04211393743753433|0.012750423513352871|0.004922478459775448|1.1509398221969604|0.033418092876672745|2.0779004096984863|0.013508976437151432|0.015893280506134033|0.00903171394020319|1.3120511770248413|2.0383057594299316
salinas,26,stage3attn,4.596,0.927,0.961,0.961,2|8|17|19|30|33|36|38|57|80|81|87|90|94|98|102|108|110|122|127|151|154|157|177|197|198,2.569089889526367|3.0682315826416016|0.0403594896197319|0.06251278519630432|0.0023565124720335007|0.057600878179073334|0.05817880854010582|0.06994330137968063|0.0933765321969986|0.032886698842048645|2.33335018157959|0.7724300026893616|0.7496845126152039|0.11290599405765533|1.1766204833984375|0.03984451666474342|0.12162594497203827|1.9397356510162354|1.6935968399047852|2.0995466709136963|0.11788561195135117|0.09438519924879074|0.11866993457078934|0.08054395020008087|1.6482365131378174|0.056666579097509384
salinas,27,stage3attn,4.553,0.924,0.96,0.96,1|17|18|30|33|36|37|42|50|58|61|81|87|90|108|110|135|136|139|140|148|152|157|170|180|194|196,0.008512599393725395|0.022464022040367126|0.009429973550140858|0.019944235682487488|1.5629950761795044|0.029001509770751|1.0615302324295044|0.809285044670105|0.010007288306951523|0.5439631342887878|0.5493094325065613|0.014324718154966831|0.03559171408414841|0.008617193438112736|0.4974031448364258|0.008541488088667393|0.8803568482398987|0.016938451677560806|1.022841453552246|0.011089753359556198|0.025220032781362534|1.1137076616287231|0.03801334649324417|0.014466076157987118|0.07691816985607147|0.00432989839464426|0.022455163300037384
salinas,28,stage3attn,4.594,0.926,0.96,0.96,1|17|19|30|31|32|33|37|50|54|60|71|80|81|87|93|102|108|136|147|149|150|152|154|163|176|180|197,0.048669587820768356|0.5351312756538391|0.9116038680076599|0.49881601333618164|0.10918333381414413|0.3969483971595764|0.08085768669843674|0.01095660962164402|0.011182425543665886|1.2843902111053467|0.031822461634874344|0.04796907678246498|0.6859450936317444|1.8546169996261597|0.0083193713799119|0.016093747690320015|0.6540029048919678|0.03257479518651962|0.06568080186843872|0.5133743286132812|0.028913650661706924|0.007795295678079128|0.03312041983008385|0.008978270925581455|0.007763712201267481|0.7480105757713318|0.1361132264137268|0.03423541784286499
salinas,29,stage3attn,4.759,0.927,0.96,0.96,2|8|18|32|33|34|36|37|44|50|54|57|61|62|81|87|88|90|93|97|109|110|136|154|157|181|185|197|199,0.0473344549536705|0.009866638109087944|0.6026274561882019|0.022137628868222237|0.013636529445648193|0.9731127619743347|0.022383583709597588|0.8856812119483948|0.010297109372913837|0.021218417212367058|0.15521028637886047|0.8184888362884521|1.1660401821136475|0.6938783526420593|0.10883021354675293|1.0228840112686157|0.11703553050756454|0.09222282469272614|0.00896676629781723|0.025897130370140076|0.09759821742773056|1.0834758281707764|0.6555643081665039|0.08734448999166489|0.015085753053426743|0.030290646478533745|0.02967759780585766|0.002539771841838956|0.015880046412348747
salinas,30,stage3attn,4.815,0.928,0.962,0.962,2|8|18|21|30|32|33|37|38|50|57|61|63|80|81|87|90|94|102|130|138|141|149|152|154|181|182|189|192|199,0.2775760293006897|0.8606516122817993|0.0285055972635746|0.13424940407276154|0.8903501629829407|0.08853920549154282|0.06705083698034286|0.37018799781799316|0.07981452345848083|0.020265227183699608|0.9332810044288635|0.1630706787109375|0.001057653920724988|1.6682519912719727|0.06213788315653801|1.954301118850708|0.28611621260643005|0.045839544385671616|0.03231945261359215|0.3266429603099823|0.12713868916034698|0.051902879029512405|0.01381625235080719|0.16039744019508362|0.01946873962879181|0.018227601423859596|0.16241729259490967|0.82752925157547|1.5858995914459229|0.02464202418923378
ghisaconus,2,skipattn,2.159,0.504,0.398,0.398,23|32,2.526129961013794|2.777717113494873
ghisaconus,3,skipattn,2.012,0.632,0.554,0.554,18|23|81,2.1544547080993652|2.736213207244873|3.8152127265930176
ghisaconus,4,skipattn,2.028,0.638,0.556,0.556,4|10|18|122,3.7860655784606934|3.2564759254455566|2.5079445838928223|3.007317066192627
ghisaconus,5,skipattn,1.999,0.651,0.586,0.586,3|10|28|62|117,6.273185729980469|5.382142543792725|0.20321016013622284|3.2167863845825195|2.8094606399536133
ghisaconus,6,skipattn,2.112,0.656,0.591,0.591,4|18|23|28|64|105,1.704351544380188|2.3831984996795654|0.6619858741760254|3.64951229095459|1.9169832468032837|2.249263048171997
ghisaconus,7,skipattn,2.014,0.677,0.644,0.644,4|10|28|76|97|117|121,3.5482771396636963|3.4425199031829834|1.01101553440094|1.3898369073867798|4.271116256713867|4.061336517333984|4.9927825927734375
ghisaconus,8,skipattn,2.015,0.692,0.652,0.652,4|11|17|23|38|62|70|98,4.578944206237793|4.056656837463379|3.9441943168640137|3.2471749782562256|4.630815505981445|1.3150089979171753|5.258269786834717|5.586604595184326
ghisaconus,9,skipattn,2.02,0.702,0.651,0.651,4|10|23|28|39|62|71|80|117,0.10921042412519455|6.8073015213012695|11.569331169128418|0.1487068235874176|3.2843055725097656|7.118348598480225|1.7379525899887085|0.7842593789100647|2.672218084335327
ghisaconus,10,skipattn,2.0,0.702,0.663,0.663,4|10|15|18|23|27|63|98|105|117,3.8793556690216064|0.8723359704017639|3.1780567169189453|0.004763441625982523|2.5157382488250732|1.5985764265060425|0.5598433613777161|2.5575449466705322|0.35595160722732544|2.3212432861328125
ghisaconus,11,skipattn,2.017,0.712,0.666,0.666,4|9|10|23|27|32|39|63|91|98|117,4.105346202850342|3.1880686283111572|5.355579853057861|1.7491477727890015|2.004765748977661|2.385164260864258|6.283660888671875|1.848448395729065|0.06204640865325928|3.7589054107666016|0.04069002717733383
ghisaconus,12,skipattn,2.042,0.717,0.685,0.685,4|10|15|23|27|76|80|97|98|105|116|126,1.460913062095642|1.0944561958312988|2.1173243522644043|0.8345931172370911|0.8914138078689575|2.1289632320404053|2.543329954147339|3.777998924255371|0.17205484211444855|2.1726441383361816|3.338189125061035|2.1544110774993896
ghisaconus,13,skipattn,2.061,0.725,0.682,0.682,3|10|17|23|27|28|56|70|76|81|98|103|105,5.037179946899414|0.12797093391418457|2.027466058731079|2.0141983032226562|2.756817579269409|1.6792749166488647|2.8006813526153564|0.0051801069639623165|0.5707690715789795|2.2530832290649414|3.7919912338256836|2.1747663021087646|4.314941883087158
ghisaconus,14,skipattn,2.04,0.718,0.67,0.67,4|10|18|24|27|37|39|64|76|98|100|105|116|120,4.743049144744873|2.8631553649902344|4.319244384765625|2.236135959625244|0.2912895679473877|0.0018612766871228814|5.301999568939209|0.001401132089085877|0.30060818791389465|2.7102534770965576|4.107395648956299|1.7948861122131348|2.1284444332122803|0.012261196970939636
ghisaconus,15,skipattn,2.109,0.723,0.685,0.685,2|11|15|18|23|28|48|55|62|97|99|103|105|116|120,0.491933137178421|2.106894016265869|1.1328080892562866|0.25648921728134155|1.8339658975601196|4.025860786437988|3.445462465286255|2.740917205810547|0.01045649778097868|0.00987880490720272|2.623323440551758|1.1336196660995483|1.83908212184906|2.636726140975952|0.04116212576627731
ghisaconus,16,skipattn,2.019,0.736,0.684,0.684,4|10|11|18|24|27|32|44|54|64|88|92|97|105|117|126,5.57441520690918|1.7081420421600342|0.11156900972127914|0.026919735595583916|3.0721077919006348|1.1190099716186523|0.07757353782653809|0.1815037727355957|0.17629918456077576|3.997786283493042|1.7993665933609009|5.039675712585449|3.9685442447662354|2.953280448913574|0.05178922042250633|0.3433566093444824
ghisaconus,17,skipattn,2.032,0.73,0.682,0.682,3|5|10|12|17|23|27|28|62|64|69|75|76|82|92|99|117,9.866556167602539|4.244814872741699|7.430572509765625|6.184607028961182|7.53146505355835|5.157485485076904|1.7828106880187988|0.07024866342544556|1.028881549835205|3.1479718685150146|3.075892925262451|0.9427940249443054|0.5169366002082825|5.503602981567383|3.0036797523498535|4.530616283416748|0.19856473803520203
ghisaconus,18,skipattn,2.068,0.742,0.696,0.696,2|10|13|18|25|27|31|55|62|69|70|75|81|89|97|103|106|121,1.3424662351608276|5.747036457061768|2.9295313358306885|0.07482050359249115|0.6259124279022217|5.269713878631592|1.0360814332962036|0.006437859032303095|0.17441795766353607|0.14379286766052246|0.41690313816070557|2.4155189990997314|6.200118541717529|4.804706573486328|0.06435230374336243|5.462629795074463|7.414869785308838|2.129192590713501
ghisaconus,19,skipattn,2.198,0.743,0.701,0.701,2|8|10|14|17|23|27|28|39|62|71|76|84|92|98|103|105|117|121,4.730074405670166|3.5118536949157715|0.003415474435314536|2.9463791847229004|2.8025684356689453|1.6145554780960083|3.757150173187256|1.1029117107391357|0.9243464469909668|0.00041537522338330746|0.023263413459062576|0.2338927984237671|4.221909999847412|1.7967374324798584|2.0218610763549805|1.7850350141525269|0.0001455594610888511|1.3352686166763306|0.0056883906945586205
ghisaconus,20,skipattn,2.089,0.74,0.695,0.695,2|7|10|11|17|18|24|27|28|39|48|62|71|76|80|98|105|116|117|126,8.44912052154541|7.227189540863037|2.604245662689209|0.7244209051132202|0.006773445755243301|5.006537437438965|0.47545382380485535|4.783084869384766|5.11189603805542|1.2282906770706177|4.070672035217285|6.414431571960449|0.00249292328953743|4.843332767486572|0.4100521504878998|5.763431549072266|3.886277437210083|3.7553791999816895|6.839147567749023|0.5523257255554199
ghisaconus,21,skipattn,2.029,0.741,0.695,0.695,2|10|17|18|25|27|31|47|57|62|70|76|80|96|98|99|103|105|110|117|121,8.271195411682129|0.03415239602327347|0.019470538944005966|0.49916788935661316|0.21403849124908447|0.04470119625329971|0.005389523226767778|0.020579464733600616|1.8642618656158447|0.016797179356217384|1.3137004375457764|2.7455294132232666|5.093175888061523|0.08547157049179077|0.19719305634498596|5.467791557312012|4.152586936950684|3.326294422149658|0.030591769143939018|6.010119915008545|2.2258358001708984
ghisaconus,22,skipattn,2.01,0.742,0.691,0.691,3|10|18|26|27|32|39|57|62|65|70|71|76|80|89|97|99|105|108|109|117|122,28.056840896606445|4.2359161376953125|5.795398712158203|0.0017527928575873375|5.88521671295166|0.0013284378219395876|11.758468627929688|0.04110034182667732|7.147363662719727|2.46303129196167|3.1500051021575928|12.045660018920898|27.56867218017578|7.466121196746826|2.964216709136963|0.008205831050872803|5.7288947105407715|11.519548416137695|0.01005020085722208|0.0005785158136859536|0.0030543911270797253|0.025605453178286552
ghisaconus,23,skipattn,2.024,0.741,0.694,0.694,2|10|11|18|23|27|28|34|47|48|62|71|72|76|80|93|98|103|105|117|120|121|125,15.616650581359863|0.24287086725234985|0.0018366834847256541|0.12640416622161865|4.815834999084473|7.3226799964904785|0.5088301301002502|6.145925045013428|0.03804178535938263|0.03765714913606644|9.86577320098877|0.42745983600616455|8.985018730163574|0.015178253874182701|6.326695442199707|0.005133422557264566|3.57065486907959|0.007384860422462225|3.672895908355713|0.3331316113471985|3.899121046066284|11.064523696899414|0.5964400768280029
ghisaconus,24,skipattn,2.016,0.738,0.689,0.689,2|11|14|17|24|25|27|38|47|48|56|64|70|74|76|81|85|98|103|106|115|117|121|126,5.972371578216553|3.0063328742980957|2.448862314224243|2.771939277648926|0.01218094490468502|2.8882925510406494|4.116977288504131e-05|2.0129194259643555|2.630788803100586|0.00036208672099746764|0.6143317222595215|2.6188390254974365|1.918222427368164|0.4764714241027832|0.05057277902960777|1.419887661933899|1.511937141418457|0.0011874178890138865|1.1871050596237183|0.32153746485710144|0.0013179077068343759|0.0019484206568449736|0.001832002541050315|9.274518379243091e-05
ghisaconus,25,skipattn,2.03,0.742,0.697,0.697,2|10|14|17|18|23|28|32|38|47|62|71|75|80|81|89|91|97|99|105|107|110|117|121|122,15.084108352661133|0.013170041143894196|5.422293186187744|0.4770689606666565|1.6275885105133057|6.579172134399414|0.21200795471668243|5.192117214202881|0.09623174369335175|0.8822565078735352|11.614341735839844|3.857677698135376|1.45110023021698|4.347506999969482|4.89643669128418|6.801228046417236|10.008511543273926|0.4662243127822876|8.36253547668457|0.3628656268119812|0.004286292940378189|9.277122497558594|0.0040743728168308735|0.01524323970079422|0.00777472322806716
ghisaconus,26,skipattn,2.04,0.743,0.694,0.694,2|10|11|14|17|18|23|24|25|27|28|31|39|48|55|64|71|76|81|98|103|105|106|116|117|120,6.681624412536621|3.319124460220337|3.4226267337799072|0.047236885875463486|1.2445104122161865|0.013950414024293423|1.3663830757141113|2.428226947784424|0.06996878236532211|2.4240219593048096|0.0057846251875162125|2.8818161487579346|0.0004685872991103679|4.703970432281494|1.7546076774597168|0.0006020767032168806|3.837235689163208|0.004482309799641371|0.06806999444961548|0.0002518062829039991|0.0016301153227686882|3.996870279312134|2.838667631149292|2.410729169845581|0.016041910275816917|3.392214298248291
ghisaconus,27,skipattn,2.059,0.739,0.692,0.692,2|9|10|11|17|18|23|24|27|28|32|38|39|47|54|62|63|77|80|81|82|86|99|106|107|117|121,13.55345630645752|0.1647818237543106|5.761364936828613|8.018353462219238|2.5316274166107178|0.057830486446619034|4.464273452758789|3.9560463428497314|0.002512946492061019|3.5238521099090576|0.022900709882378578|0.0006802499992772937|0.05197553709149361|0.09236432611942291|2.127462148666382|7.533172607421875|2.765342950820923|7.407537937164307|0.16175544261932373|0.010809196159243584|0.009366690181195736|4.818426132202148|0.004672433249652386|7.5527567863464355|4.691725730895996|3.1485819816589355|5.019109725952148
ghisaconus,28,skipattn,2.04,0.739,0.692,0.692,2|10|11|12|13|17|18|23|28|29|32|36|48|63|70|76|81|84|86|89|98|99|102|103|106|107|117|121,13.016263008117676|4.398122310638428|0.00549898948520422|3.004384756088257|0.0045042322017252445|0.9120447039604187|0.265607088804245|8.277379989624023|3.787637710571289|7.748626708984375|5.1990885734558105|0.0058785914443433285|0.25619104504585266|1.6835960149765015|4.246250629425049|1.2341208457946777|0.0006618582992814481|0.0006154472939670086|8.725484848022461|0.9035336375236511|2.8001794815063477|1.69589102268219|10.662138938903809|7.154443264007568|7.6190714836120605|9.336191177368164|1.13276207447052|1.416356086730957
ghisaconus,29,skipattn,2.087,0.745,0.695,0.695,2|11|14|18|24|25|27|28|31|39|48|55|61|63|64|71|77|81|86|92|94|97|98|103|106|116|117|119|121,0.0025783595629036427|12.228032112121582|0.43035104870796204|0.027178997173905373|0.0011415831977501512|0.012835545465350151|0.0003513690026011318|4.669369697570801|4.045992374420166|6.258681774139404|7.241015911102295|3.6833908557891846|0.4936520755290985|0.0003255346673540771|0.0014579965500161052|0.00026859354693442583|1.3851406574249268|3.4101569652557373|1.1434473991394043|3.605072021484375|7.4773993492126465|0.0050155711360275745|0.007642833516001701|0.0013002132764086127|13.968493461608887|6.442448139190674|0.026479048654437065|0.36126598715782166|0.11916672438383102
ghisaconus,30,skipattn,2.053,0.739,0.689,0.689,2|8|10|11|12|13|18|23|24|27|28|29|33|47|48|54|64|70|71|74|76|88|98|102|105|111|116|117|120|125,6.402047634124756|2.1835129261016846|2.2773454189300537|3.4925506114959717|0.005791196133941412|2.7434873580932617|0.0020336504094302654|2.370966911315918|1.8222620487213135|0.1799609661102295|2.9550023078918457|0.00030972398235462606|2.0793495178222656|1.932336449623108|2.1346030235290527|0.00010271300561726093|0.004374803509563208|2.0480263233184814|1.2323142290115356|2.3748090267181396|0.0003770767943933606|1.703236699104309|0.00031691876938566566|1.8382971286773682|0.06164136901497841|1.813857078552246|0.001769784837961197|0.10260032117366791|5.443798542022705|0.009317993186414242
ghisaconus,2,bsdrattn,2.016,0.504,0.398,0.398,23|32,2.526129961013794|2.777717113494873
ghisaconus,3,bsdrattn,1.997,0.632,0.554,0.554,18|23|81,2.1544547080993652|2.736213207244873|3.8152127265930176
ghisaconus,4,bsdrattn,2.109,0.638,0.556,0.556,4|10|18|122,3.7860655784606934|3.2564759254455566|2.5079445838928223|3.007317066192627
ghisaconus,5,bsdrattn,2.02,0.651,0.586,0.586,3|10|28|62|117,6.273185729980469|5.382142543792725|0.20321016013622284|3.2167863845825195|2.8094606399536133
ghisaconus,6,bsdrattn,2.022,0.656,0.591,0.591,4|18|23|28|64|105,1.704351544380188|2.3831984996795654|0.6619858741760254|3.64951229095459|1.9169832468032837|2.249263048171997
ghisaconus,7,bsdrattn,2.008,0.677,0.644,0.644,4|10|28|76|97|117|121,3.5482771396636963|3.4425199031829834|1.01101553440094|1.3898369073867798|4.271116256713867|4.061336517333984|4.9927825927734375
ghisaconus,8,bsdrattn,2.068,0.692,0.652,0.652,4|11|17|23|38|62|70|98,4.578944206237793|4.056656837463379|3.9441943168640137|3.2471749782562256|4.630815505981445|1.3150089979171753|5.258269786834717|5.586604595184326
ghisaconus,9,bsdrattn,1.997,0.702,0.651,0.651,4|10|23|28|39|62|71|80|117,0.10921042412519455|6.8073015213012695|11.569331169128418|0.1487068235874176|3.2843055725097656|7.118348598480225|1.7379525899887085|0.7842593789100647|2.672218084335327
ghisaconus,10,bsdrattn,2.074,0.702,0.663,0.663,4|10|15|18|23|27|63|98|105|117,3.8793556690216064|0.8723359704017639|3.1780567169189453|0.004763441625982523|2.5157382488250732|1.5985764265060425|0.5598433613777161|2.5575449466705322|0.35595160722732544|2.3212432861328125
ghisaconus,11,bsdrattn,2.092,0.712,0.666,0.666,4|9|10|23|27|32|39|63|91|98|117,4.105346202850342|3.1880686283111572|5.355579853057861|1.7491477727890015|2.004765748977661|2.385164260864258|6.283660888671875|1.848448395729065|0.06204640865325928|3.7589054107666016|0.04069002717733383
ghisaconus,12,bsdrattn,2.018,0.717,0.685,0.685,4|10|15|23|27|76|80|97|98|105|116|126,1.460913062095642|1.0944561958312988|2.1173243522644043|0.8345931172370911|0.8914138078689575|2.1289632320404053|2.543329954147339|3.777998924255371|0.17205484211444855|2.1726441383361816|3.338189125061035|2.1544110774993896
ghisaconus,13,bsdrattn,2.007,0.725,0.682,0.682,3|10|17|23|27|28|56|70|76|81|98|103|105,5.037179946899414|0.12797093391418457|2.027466058731079|2.0141983032226562|2.756817579269409|1.6792749166488647|2.8006813526153564|0.0051801069639623165|0.5707690715789795|2.2530832290649414|3.7919912338256836|2.1747663021087646|4.314941883087158
ghisaconus,14,bsdrattn,2.053,0.718,0.67,0.67,4|10|18|24|27|37|39|64|76|98|100|105|116|120,4.743049144744873|2.8631553649902344|4.319244384765625|2.236135959625244|0.2912895679473877|0.0018612766871228814|5.301999568939209|0.001401132089085877|0.30060818791389465|2.7102534770965576|4.107395648956299|1.7948861122131348|2.1284444332122803|0.012261196970939636
ghisaconus,15,bsdrattn,2.013,0.723,0.685,0.685,2|11|15|18|23|28|48|55|62|97|99|103|105|116|120,0.491933137178421|2.106894016265869|1.1328080892562866|0.25648921728134155|1.8339658975601196|4.025860786437988|3.445462465286255|2.740917205810547|0.01045649778097868|0.00987880490720272|2.623323440551758|1.1336196660995483|1.83908212184906|2.636726140975952|0.04116212576627731
ghisaconus,16,bsdrattn,2.015,0.736,0.684,0.684,4|10|11|18|24|27|32|44|54|64|88|92|97|105|117|126,5.57441520690918|1.7081420421600342|0.11156900972127914|0.026919735595583916|3.0721077919006348|1.1190099716186523|0.07757353782653809|0.1815037727355957|0.17629918456077576|3.997786283493042|1.7993665933609009|5.039675712585449|3.9685442447662354|2.953280448913574|0.05178922042250633|0.3433566093444824
ghisaconus,17,bsdrattn,2.002,0.73,0.682,0.682,3|5|10|12|17|23|27|28|62|64|69|75|76|82|92|99|117,9.866556167602539|4.244814872741699|7.430572509765625|6.184607028961182|7.53146505355835|5.157485485076904|1.7828106880187988|0.07024866342544556|1.028881549835205|3.1479718685150146|3.075892925262451|0.9427940249443054|0.5169366002082825|5.503602981567383|3.0036797523498535|4.530616283416748|0.19856473803520203
