dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
salinas,25,bsdrattn2,26.222,0.929,0.963,0.963,4|18|31|33|37|47|55|58|81|83|86|88|90|99|109|121|126|135|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|0.043953340500593185|1.2301594018936157|0.030635492876172066|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,26,bsdrattn2,28.586,0.93,0.963,0.963,4|18|31|33|37|44|47|55|58|81|83|86|88|90|99|109|121|126|135|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.94233238697052|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|0.043953340500593185|1.2301594018936157|0.030635492876172066|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,27,bsdrattn2,41.991,0.929,0.963,0.963,4|18|31|32|33|37|44|47|55|58|81|83|86|88|90|99|109|121|126|135|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|1.4039902687072754|0.8015123009681702|1.4548707008361816|0.94233238697052|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|0.043953340500593185|1.2301594018936157|0.030635492876172066|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,28,bsdrattn2,37.113,0.929,0.963,0.963,4|18|31|32|33|37|44|47|55|58|81|83|86|88|90|99|109|121|122|126|135|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|1.4039902687072754|0.8015123009681702|1.4548707008361816|0.94233238697052|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|0.043953340500593185|0.37510204315185547|1.2301594018936157|0.030635492876172066|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,29,bsdrattn2,37.708,0.929,0.963,0.963,4|18|31|32|33|37|44|47|55|58|81|83|86|88|90|96|99|109|121|122|126|135|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|1.4039902687072754|0.8015123009681702|1.4548707008361816|0.94233238697052|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.711525022983551|0.029702531173825264|0.032362956553697586|0.043953340500593185|0.37510204315185547|1.2301594018936157|0.030635492876172066|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,30,bsdrattn2,42.137,0.929,0.963,0.963,4|18|31|32|33|37|44|47|55|58|81|83|86|88|90|96|99|109|112|121|122|126|135|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|1.4039902687072754|0.8015123009681702|1.4548707008361816|0.94233238697052|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.711525022983551|0.029702531173825264|0.032362956553697586|0.00944668147712946|0.043953340500593185|0.37510204315185547|1.2301594018936157|0.030635492876172066|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,2,skipattn2,28.799,0.783,0.797,0.797,19|110,1.4278292655944824|2.2884316444396973
salinas,3,skipattn2,26.918,0.847,0.902,0.902,13|63|139,0.8136453032493591|1.0999512672424316|1.5779041051864624
salinas,4,skipattn2,29.625,0.784,0.826,0.826,106|135|144|154,1.0190448760986328|1.1246833801269531|0.9824490547180176|1.0279574394226074
salinas,5,skipattn2,30.104,0.89,0.935,0.935,16|62|93|109|140,1.3835258483886719|1.349221110343933|1.8638004064559937|0.7028904557228088|1.7833839654922485
salinas,6,skipattn2,33.334,0.867,0.921,0.921,7|13|20|137|150|156,0.869196355342865|1.4170126914978027|1.1638543605804443|0.38480010628700256|1.4303126335144043|1.5964455604553223
salinas,7,skipattn2,30.113,0.888,0.938,0.938,17|39|62|135|140|146|152,1.1808784008026123|2.019742727279663|0.7469111680984497|1.148624300956726|1.2790824174880981|1.2399059534072876|1.777966856956482
salinas,8,skipattn2,36.506,0.886,0.934,0.934,5|20|74|108|138|143|153|158,0.6887282729148865|1.841006875038147|0.7360789179801941|1.5083991289138794|1.2280492782592773|0.31018155813217163|0.9319790005683899|1.2294540405273438
salinas,9,skipattn2,29.241,0.914,0.95,0.95,5|13|18|53|62|92|105|136|149,0.5039735436439514|0.10920026153326035|0.9736981391906738|0.7357071042060852|0.26611006259918213|1.0053768157958984|0.46616101264953613|0.5587684512138367|0.8579514026641846
salinas,10,skipattn2,31.857,0.905,0.946,0.946,4|8|16|32|40|79|83|91|95|151,0.12226714938879013|0.2114812582731247|0.6768994927406311|0.6289592981338501|0.030218718573451042|0.5164233446121216|0.9068922400474548|0.06839458644390106|0.54630047082901|0.6667827367782593
salinas,11,skipattn2,36.064,0.913,0.952,0.952,4|7|18|33|36|79|83|94|134|152|155,0.6712029576301575|0.7056509852409363|0.45312392711639404|0.0028838261496275663|0.8743144273757935|0.2873627245426178|0.004161844030022621|0.0095946891233325|0.018653152510523796|0.6851282119750977|0.36587584018707275
salinas,12,skipattn2,23.59,0.922,0.957,0.957,4|7|17|33|37|56|80|83|93|129|136|152,0.03057689405977726|0.5412871837615967|0.9264900088310242|0.02397388219833374|0.015652859583497047|1.0726478099822998|0.9556789398193359|0.7840626239776611|0.0443577840924263|0.9912564754486084|0.649337112903595|0.051868487149477005
salinas,13,skipattn2,24.987,0.927,0.961,0.961,19|31|37|40|49|80|89|92|110|138|150|153|184,0.493299275636673|0.10537387430667877|0.858500063419342|0.05572239309549332|0.6550584435462952|0.3398406505584717|0.001187233836390078|0.013175047002732754|0.5153173208236694|0.49018681049346924|0.9398708343505859|0.007626901846379042|0.8071252703666687
salinas,14,skipattn2,41.789,0.922,0.958,0.958,12|15|18|32|38|41|53|82|94|105|129|138|149|152,0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.2760753333568573|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662
salinas,15,skipattn2,24.579,0.924,0.959,0.959,6|12|15|18|32|38|41|53|82|94|105|129|138|149|152,0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.2760753333568573|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662
salinas,16,skipattn2,36.569,0.926,0.961,0.961,6|12|15|18|32|38|41|53|82|94|105|129|138|149|152|184,0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.2760753333568573|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.18965604901313782
salinas,17,skipattn2,24.981,0.928,0.962,0.962,6|12|15|18|32|38|41|53|82|91|94|105|129|138|149|152|184,0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.04233545809984207|0.2760753333568573|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.18965604901313782
salinas,18,skipattn2,30.523,0.927,0.962,0.962,3|6|12|15|18|32|38|41|53|82|91|94|105|129|138|149|152|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.04233545809984207|0.2760753333568573|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.18965604901313782
salinas,19,skipattn2,24.492,0.929,0.963,0.963,3|6|12|15|18|32|38|41|53|82|91|94|105|129|138|149|152|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.04233545809984207|0.2760753333568573|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.014010575599968433|0.18965604901313782
salinas,20,skipattn2,24.42,0.929,0.963,0.963,3|6|12|15|18|32|38|41|53|82|91|94|97|105|129|138|149|152|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.014010575599968433|0.18965604901313782
salinas,21,skipattn2,32.423,0.929,0.963,0.963,3|6|12|15|18|32|38|41|53|82|88|91|94|97|105|129|138|149|152|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.014010575599968433|0.18965604901313782
salinas,22,skipattn2,43.63,0.93,0.963,0.963,3|6|12|15|18|32|38|41|53|62|82|88|91|94|97|105|129|138|149|152|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.014010575599968433|0.18965604901313782
salinas,23,skipattn2,43.12,0.93,0.964,0.964,3|6|12|15|18|32|38|41|53|62|82|88|91|94|97|103|105|129|138|149|152|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.014010575599968433|0.18965604901313782
salinas,24,skipattn2,44.615,0.93,0.964,0.964,3|6|12|15|18|32|38|41|53|62|82|88|91|94|97|103|105|129|138|149|152|158|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.03421733155846596|0.014010575599968433|0.18965604901313782
salinas,25,skipattn2,24.327,0.93,0.964,0.964,3|6|12|15|18|32|38|41|53|62|82|88|91|94|97|100|103|105|129|138|149|152|158|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.011100532487034798|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.03421733155846596|0.014010575599968433|0.18965604901313782
salinas,26,skipattn2,24.342,0.93,0.964,0.964,3|6|12|15|18|29|32|38|41|53|62|82|88|91|94|97|100|103|105|129|138|149|152|158|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.016760757192969322|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.011100532487034798|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.03421733155846596|0.014010575599968433|0.18965604901313782
salinas,27,skipattn2,31.458,0.931,0.964,0.964,3|6|12|15|18|29|32|38|41|53|62|79|82|88|91|94|97|100|103|105|129|138|149|152|158|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.016760757192969322|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.2641838490962982|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.011100532487034798|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.03421733155846596|0.014010575599968433|0.18965604901313782
salinas,28,skipattn2,31.609,0.931,0.964,0.964,3|6|12|15|18|29|32|38|41|53|62|79|82|88|91|94|97|100|103|105|129|138|149|152|158|167|181|184,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.016760757192969322|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.2641838490962982|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.011100532487034798|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.03421733155846596|0.8652901649475098|0.014010575599968433|0.18965604901313782
salinas,29,skipattn2,24.195,0.931,0.964,0.964,3|6|12|15|18|29|32|38|41|53|62|79|82|88|91|94|97|100|103|105|129|138|149|152|158|167|181|184|196,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.016760757192969322|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.6324154138565063|0.028300929814577103|0.2641838490962982|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.011100532487034798|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.03421733155846596|0.8652901649475098|0.014010575599968433|0.18965604901313782|0.015626883134245872
salinas,30,skipattn2,25.225,0.931,0.964,0.964,3|6|12|15|18|29|32|38|41|47|53|62|79|82|88|91|94|97|100|103|105|129|138|149|152|158|167|181|184|196,0.8316207528114319|0.02672162465751171|0.9920958280563354|0.7611600160598755|0.012265633791685104|0.016760757192969322|0.03811192139983177|0.5381858944892883|0.010259506292641163|0.4141008257865906|0.6324154138565063|0.028300929814577103|0.2641838490962982|0.5982731580734253|0.39665207266807556|0.04233545809984207|0.2760753333568573|0.15856154263019562|0.011100532487034798|0.015913615003228188|0.681522786617279|0.005682552698999643|0.027334170415997505|0.5363824367523193|0.7565476894378662|0.03421733155846596|0.8652901649475098|0.014010575599968433|0.18965604901313782|0.015626883134245872
ghisaconus,2,bsdrattn2,4.248,0.515,0.41,0.41,23|47,2.8720619678497314|3.296273946762085
ghisaconus,3,bsdrattn2,3.403,0.571,0.509,0.509,15|23|71,2.3231921195983887|2.557950973510742|3.297872543334961
ghisaconus,4,bsdrattn2,3.419,0.602,0.511,0.511,6|11|16|63,2.622303009033203|2.4426608085632324|2.436337471008301|2.1474268436431885
ghisaconus,5,bsdrattn2,3.45,0.658,0.608,0.608,5|11|16|23|28,2.9942424297332764|2.8890416622161865|0.09865785390138626|2.6895337104797363|2.658569097518921
ghisaconus,6,bsdrattn2,8.368,0.685,0.629,0.629,6|10|16|27|31|90,2.619347333908081|1.8624227046966553|2.0290184020996094|1.1890379190444946|2.443385601043701|0.7288497686386108
ghisaconus,7,bsdrattn2,4.085,0.698,0.635,0.635,5|11|16|25|27|31|39,2.720088243484497|0.5331777334213257|2.1422808170318604|0.7950340509414673|2.1322312355041504|2.708496332168579|1.1392762660980225
ghisaconus,8,bsdrattn2,3.877,0.683,0.599,0.599,5|11|16|31|34|63|77|123,2.2954294681549072|1.4708027839660645|1.2809531688690186|2.642310380935669|1.2366424798965454|2.6884260177612305|1.7536178827285767|1.5093384981155396
ghisaconus,9,bsdrattn2,4.11,0.709,0.652,0.652,5|11|16|25|27|31|39|76|98,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|0.3596058189868927|1.898582935333252
ghisaconus,10,bsdrattn2,3.987,0.712,0.654,0.654,5|11|16|25|27|31|39|63|76|98,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|1.2727323770523071|0.3596058189868927|1.898582935333252
ghisaconus,11,bsdrattn2,3.997,0.728,0.672,0.672,5|11|16|25|27|31|39|63|71|76|98,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|1.2727323770523071|2.616071939468384|0.3596058189868927|1.898582935333252
ghisaconus,12,bsdrattn2,4.019,0.729,0.675,0.675,5|11|16|25|27|31|39|63|71|76|91|98,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|1.2727323770523071|2.616071939468384|0.3596058189868927|0.44189223647117615|1.898582935333252
ghisaconus,13,bsdrattn2,3.997,0.738,0.68,0.68,5|11|16|25|27|31|39|63|71|76|91|98|116,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|1.2727323770523071|2.616071939468384|0.3596058189868927|0.44189223647117615|1.898582935333252|2.0258944034576416
ghisaconus,14,bsdrattn2,14.489,0.744,0.685,0.685,5|11|16|25|27|31|39|63|71|76|91|98|107|116,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|1.2727323770523071|2.616071939468384|0.3596058189868927|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416
ghisaconus,15,bsdrattn2,8.216,0.743,0.682,0.682,5|11|16|25|27|31|39|53|63|71|76|91|98|107|116,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416
ghisaconus,16,bsdrattn2,4.181,0.745,0.686,0.686,5|11|16|25|27|31|39|53|63|71|76|91|98|107|116|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|1.324364423751831
ghisaconus,17,bsdrattn2,3.987,0.747,0.687,0.687,5|11|16|25|27|31|39|53|63|71|76|80|91|98|107|116|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|1.324364423751831
ghisaconus,18,bsdrattn2,3.982,0.748,0.687,0.687,5|11|16|25|27|31|39|45|53|63|71|76|80|91|98|107|116|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|1.05731201171875|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|1.324364423751831
ghisaconus,19,bsdrattn2,4.027,0.747,0.687,0.687,5|11|16|25|27|31|39|45|48|53|63|71|76|80|91|98|107|116|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|1.324364423751831
ghisaconus,20,bsdrattn2,3.967,0.748,0.686,0.686,5|11|16|25|27|29|31|39|45|48|53|63|71|76|80|91|98|107|116|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|1.324364423751831
ghisaconus,21,bsdrattn2,3.991,0.748,0.687,0.687,5|11|16|25|27|29|31|39|45|48|53|63|71|76|80|90|91|98|107|116|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|1.324364423751831
ghisaconus,22,bsdrattn2,7.19,0.749,0.689,0.689,5|11|16|25|27|29|31|39|45|48|53|63|71|76|80|90|91|98|107|116|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|0.8058120012283325|1.324364423751831
ghisaconus,23,bsdrattn2,4.041,0.751,0.69,0.69,5|11|16|25|27|29|31|39|45|48|53|63|71|76|80|90|91|98|107|116|119|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|1.362383246421814|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,24,bsdrattn2,4.048,0.751,0.691,0.691,5|11|16|25|27|29|31|39|45|48|53|63|71|76|80|90|91|98|107|110|116|119|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|1.362383246421814|1.7175747156143188|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,25,bsdrattn2,3.982,0.751,0.69,0.69,5|11|16|25|27|29|31|39|45|48|53|57|63|71|76|80|90|91|98|107|110|116|119|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|0.7242922186851501|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|1.362383246421814|1.7175747156143188|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,26,bsdrattn2,10.29,0.75,0.69,0.69,5|11|16|25|27|29|31|39|45|48|53|57|63|71|76|80|90|91|98|105|107|110|116|119|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|0.7242922186851501|1.2727323770523071|2.616071939468384|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|2.115351676940918|1.362383246421814|1.7175747156143188|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,27,bsdrattn2,5.34,0.75,0.687,0.687,5|11|16|25|27|29|31|39|45|48|53|57|63|66|71|76|80|90|91|98|105|107|110|116|119|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|0.7242922186851501|1.2727323770523071|0.013490013778209686|2.616071939468384|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|2.115351676940918|1.362383246421814|1.7175747156143188|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,28,bsdrattn2,5.317,0.75,0.688,0.688,5|11|16|25|27|29|31|39|45|48|53|57|63|66|71|72|76|80|90|91|98|105|107|110|116|119|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|0.7242922186851501|1.2727323770523071|0.013490013778209686|2.616071939468384|0.6528745293617249|0.3596058189868927|0.6022193431854248|1.89060640335083|0.44189223647117615|1.898582935333252|2.115351676940918|1.362383246421814|1.7175747156143188|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,29,bsdrattn2,5.802,0.75,0.687,0.687,5|11|16|25|27|29|31|39|45|48|53|57|63|66|71|72|76|80|85|90|91|98|105|107|110|116|119|121|125,3.0208537578582764|2.5473484992980957|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|0.7242922186851501|1.2727323770523071|0.013490013778209686|2.616071939468384|0.6528745293617249|0.3596058189868927|0.6022193431854248|1.445090889930725|1.89060640335083|0.44189223647117615|1.898582935333252|2.115351676940918|1.362383246421814|1.7175747156143188|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,30,bsdrattn2,4.044,0.749,0.687,0.687,5|11|12|16|25|27|29|31|39|45|48|53|57|63|66|71|72|76|80|85|90|91|98|105|107|110|116|119|121|125,3.0208537578582764|2.5473484992980957|1.2276331186294556|2.38185715675354|2.4741787910461426|0.06606923043727875|0.044372428208589554|0.61128830909729|0.4808368384838104|1.05731201171875|1.5293153524398804|0.049693018198013306|0.7242922186851501|1.2727323770523071|0.013490013778209686|2.616071939468384|0.6528745293617249|0.3596058189868927|0.6022193431854248|1.445090889930725|1.89060640335083|0.44189223647117615|1.898582935333252|2.115351676940918|1.362383246421814|1.7175747156143188|2.0258944034576416|0.009993445128202438|0.8058120012283325|1.324364423751831
ghisaconus,2,skipattn2,3.41,0.515,0.411,0.411,24|47,3.1574082374572754|2.917757272720337
ghisaconus,3,skipattn2,3.269,0.541,0.476,0.476,8|16|24,2.771320343017578|2.528160810470581|2.214906930923462
ghisaconus,4,skipattn2,8.179,0.621,0.547,0.547,12|19|31|93,3.5046145915985107|4.583779811859131|4.483794212341309|2.260453462600708
