dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
salinas,26,stage3attn,33.32,0.93,0.964,0.964,2|8|10|17|30|32|33|36|37|51|55|80|90|91|92|102|108|124|151|153|154|156|166|181|189|194,0.552400529384613|0.5984295010566711|0.5314188599586487|0.7956061959266663|0.004767867736518383|0.6208868026733398|0.012497450225055218|0.03788553550839424|0.04272016882896423|0.8965826034545898|0.5923746824264526|0.0660235732793808|0.30285173654556274|0.05836271494626999|1.6620434522628784|0.01922130025923252|1.1186652183532715|0.0472760871052742|0.00849403627216816|0.7306370139122009|0.03582022339105606|0.03377220779657364|0.018111594021320343|0.020703043788671494|0.10636939108371735|0.027110015973448753
salinas,27,stage3attn,33.597,0.929,0.962,0.962,1|17|18|31|32|33|37|53|54|55|60|80|82|90|91|92|101|135|136|138|148|152|157|167|180|186|195,0.4159638583660126|0.03940398991107941|0.025520972907543182|0.21526826918125153|0.023932570591568947|0.19984085857868195|0.06225172430276871|0.7116216421127319|0.05448206141591072|0.48863503336906433|0.04226725175976753|0.05955304950475693|0.07149915397167206|0.06040847301483154|0.011577513068914413|0.05436016619205475|0.49111270904541016|0.07277708500623703|1.0377709865570068|0.399808406829834|0.020077314227819443|0.3918996751308441|0.011634736321866512|0.05155117064714432|0.050489865243434906|0.07329554110765457|0.007560032419860363
salinas,28,stage3attn,33.41,0.929,0.963,0.963,1|16|17|18|31|33|36|37|47|53|56|62|73|80|82|92|93|101|124|137|151|152|153|154|174|178|179|182,0.00761070940643549|2.01162052154541|1.9624028205871582|0.054168879985809326|0.0036630898248404264|1.9488022327423096|0.17503510415554047|2.32574725151062|0.03367394581437111|4.035759925842285|0.7769700884819031|0.09369383007287979|0.030166087672114372|0.10264353454113007|0.09019920229911804|0.08037170022726059|0.06849557906389236|0.986826479434967|0.060974881052970886|0.04240889474749565|0.010173570364713669|0.019023193046450615|3.692181348800659|0.038296040147542953|0.07275276631116867|0.01908252015709877|1.438402533531189|0.044387172907590866
salinas,29,stage3attn,34.254,0.929,0.962,0.962,1|5|17|19|20|30|32|36|38|53|55|60|80|82|89|90|92|102|107|108|110|118|136|140|154|157|161|163|194,0.012199669145047665|0.0033963341265916824|0.003091545309871435|0.02552207000553608|0.7572786211967468|0.8591260313987732|0.009792120195925236|0.008741623722016811|0.030040889978408813|0.02639480121433735|0.49332189559936523|0.022923465818166733|0.004177809227257967|0.027188347652554512|0.09220737218856812|0.004154657479375601|0.01244195643812418|1.3060029745101929|0.84617680311203|1.6503876447677612|0.023467201739549637|0.05621497705578804|0.554422914981842|1.6806219816207886|0.008906446397304535|1.3659778833389282|0.015798790380358696|0.01281091757118702|0.21925170719623566
salinas,30,stage3attn,34.668,0.932,0.964,0.964,2|5|17|19|30|33|34|36|52|53|55|60|80|82|87|91|93|97|99|101|108|109|136|138|149|152|154|176|178|180,0.04203502833843231|0.02558625303208828|1.3801823854446411|0.03767834231257439|2.7704508304595947|0.025243259966373444|0.9425406455993652|0.01790228672325611|0.005056740716099739|1.7906733751296997|0.006517546717077494|1.2133022546768188|1.1718642711639404|0.023757433518767357|0.06127499043941498|0.025238748639822006|0.5467967391014099|0.036948639899492264|0.04470914974808693|0.009264223277568817|0.0023735156282782555|0.010837613604962826|1.5711334943771362|0.03350764513015747|0.006238903850317001|0.017991647124290466|0.00598673801869154|0.006192007567733526|0.03988006338477135|1.4703173637390137
salinas,2,lateattn,19.034,0.648,0.61,0.61,108|136,1.6299102306365967|2.6773440837860107
salinas,3,lateattn,19.247,0.853,0.9,0.9,12|60|139,1.1695843935012817|1.5970098972320557|1.435652494430542
salinas,4,lateattn,19.875,0.839,0.896,0.896,18|108|138|152,1.4005688428878784|0.9391416311264038|1.04635488986969|1.472154974937439
salinas,5,lateattn,20.381,0.87,0.922,0.922,8|18|80|109|138,1.2723133563995361|1.7223161458969116|1.1592028141021729|2.059898853302002|1.1132004261016846
salinas,6,lateattn,20.702,0.885,0.935,0.935,8|17|32|91|109|152,0.9890347719192505|2.2490482330322266|1.9359681606292725|0.2009473741054535|1.753783941268921|2.3847198486328125
salinas,7,lateattn,23.106,0.876,0.93,0.93,6|17|18|80|108|138|149,1.8188365697860718|1.5952485799789429|1.4855884313583374|1.4813640117645264|1.2478299140930176|1.865383505821228|0.3519049286842346
salinas,8,lateattn,22.975,0.901,0.945,0.945,5|17|19|32|80|108|138|157,0.6535086035728455|1.4222229719161987|1.0669126510620117|1.4065479040145874|0.1203378364443779|0.8319031596183777|1.8516905307769775|1.2882529497146606
salinas,9,lateattn,23.748,0.914,0.952,0.952,7|17|30|36|80|91|128|154|156,0.030468033626675606|1.0686657428741455|0.06706474721431732|0.013002175837755203|0.864780604839325|0.8091761469841003|0.8533467650413513|0.05371437221765518|1.2650939226150513
salinas,10,lateattn,24.349,0.918,0.955,0.955,5|18|30|32|36|80|91|109|138|181,1.7232398986816406|1.4574694633483887|0.12783382833003998|1.1227139234542847|0.9144962430000305|0.9737955331802368|0.0591951422393322|0.05822247639298439|0.044940631836652756|0.1013530045747757
salinas,11,lateattn,24.691,0.914,0.956,0.956,5|14|36|38|80|91|108|136|139|150|182,0.1285638064146042|1.1006519794464111|0.7285035848617554|0.4371562898159027|0.005544372368603945|0.0025932060088962317|0.8645557761192322|0.8261703252792358|0.03107515722513199|0.030480867251753807|0.6373293399810791
salinas,12,lateattn,24.59,0.92,0.959,0.959,5|18|32|36|80|91|108|110|136|152|175|180,1.4811378717422485|1.0570824146270752|0.7278915047645569|0.35462427139282227|0.007689114660024643|0.5426837205886841|0.005686113610863686|0.5602297782897949|0.011607209220528603|0.3797607719898224|0.7012201547622681|0.8249900341033936
salinas,13,lateattn,26.369,0.919,0.958,0.958,5|13|17|30|36|65|80|92|108|139|152|168|174,0.2458118051290512|1.129004955291748|0.7779229283332825|1.4227473735809326|0.6151208281517029|0.2602311670780182|0.9719021916389465|0.012963641434907913|0.034219078719615936|0.3103961646556854|0.019740313291549683|0.017650175839662552|0.38471004366874695
salinas,14,lateattn,26.354,0.926,0.962,0.962,3|18|32|39|59|80|82|94|135|138|152|154|166|181,0.04072141647338867|1.1466764211654663|0.05187169089913368|0.007790401577949524|0.04330173134803772|0.003999839071184397|0.011119530536234379|1.156280755996704|0.011992499232292175|0.013132387772202492|0.01188961137086153|0.6140751838684082|0.5472548007965088|1.106052041053772
salinas,15,lateattn,26.975,0.93,0.963,0.963,3|18|32|36|47|74|80|91|92|109|135|137|152|154|181,1.055342197418213|0.8239762187004089|0.011411250568926334|0.39957311749458313|0.05582844838500023|0.2729978859424591|0.013803296722471714|0.24735824763774872|0.6135349273681641|0.015093566849827766|0.020781001076102257|0.017826981842517853|0.7757364511489868|0.04025055468082428|0.029517175629734993
salinas,16,lateattn,26.451,0.924,0.961,0.961,3|18|30|32|37|60|61|81|87|93|108|143|149|152|175|178,2.0892765522003174|1.4402518272399902|0.17138884961605072|0.02081531099975109|0.017276518046855927|1.2645570039749146|0.05412990599870682|0.9833944439888|0.4251934885978699|0.03685051202774048|0.0181447621434927|0.034973978996276855|0.08259077370166779|0.022817431017756462|0.03276858478784561|1.7765333652496338
salinas,17,lateattn,27.643,0.927,0.961,0.961,2|14|18|19|30|36|56|81|92|99|107|109|139|154|157|181|194,0.039812102913856506|1.478352665901184|0.017591072246432304|0.07307850569486618|1.2482309341430664|0.0023683588951826096|0.17123211920261383|0.011587483808398247|0.1965743452310562|1.809779405593872|0.037254199385643005|2.130234956741333|1.8930857181549072|0.028299637138843536|0.6161161661148071|1.6038684844970703|0.8406679630279541
salinas,18,lateattn,28.053,0.928,0.961,0.961,2|17|18|32|36|55|60|80|91|100|108|138|147|149|151|166|191|195,0.36768490076065063|0.030378492549061775|0.01650354266166687|0.050881851464509964|0.02983812242746353|0.4863090515136719|0.07133150100708008|1.1201362609863281|0.9302772879600525|1.0864543914794922|0.03683408349752426|0.9114958047866821|0.5239970088005066|0.03368094936013222|0.01778017356991768|1.0734522342681885|0.0918688103556633|0.5460605025291443
salinas,19,lateattn,28.74,0.928,0.96,0.96,2|17|31|32|36|55|80|82|90|92|101|107|108|136|154|155|180|186|191,0.9398623108863831|0.40637436509132385|0.01644292101264|0.872782826423645|0.04669717699289322|0.02699994295835495|0.037536848336458206|0.8370846509933472|0.0549793466925621|1.7732014656066895|0.1289588212966919|0.06309143453836441|0.021546803414821625|1.472156286239624|0.03890153765678406|0.07565615326166153|0.03937944397330284|0.8804683089256287|0.360414057970047
salinas,20,lateattn,30.324,0.929,0.962,0.962,2|17|18|32|33|36|45|54|80|82|87|91|99|108|152|154|165|167|174|189,0.02540821023285389|1.3761091232299805|0.01104817446321249|0.01277456060051918|0.03043954074382782|1.8513826131820679|0.8921446204185486|0.6540348529815674|0.08352459967136383|0.03282811492681503|0.8540844321250916|1.0435855388641357|0.018951542675495148|0.04351072013378143|0.013913262635469437|0.03213353455066681|1.5980290174484253|0.06478610634803772|0.004541161935776472|0.0025635561905801296
salinas,21,lateattn,31.642,0.931,0.964,0.964,2|17|31|33|36|38|47|54|80|86|89|92|99|108|137|152|163|178|180|186|194,0.0657224953174591|0.8779341578483582|0.07870572060346603|1.3753381967544556|0.03956420347094536|0.26403871178627014|0.6812570691108704|0.00953216478228569|0.023091554641723633|0.5337628722190857|0.04083025082945824|0.024955619126558304|0.4986611306667328|0.02374676614999771|0.06945262849330902|0.021003305912017822|0.5029361844062805|0.007517074700444937|0.546122670173645|0.05417097732424736|0.3479245603084564
salinas,22,lateattn,31.815,0.93,0.963,0.963,2|17|19|32|33|36|38|50|60|81|83|90|91|93|102|109|136|138|148|149|152|181,1.6057895421981812|0.019247611984610558|0.08345699310302734|0.7907123565673828|0.11131202429533005|0.005912040360271931|0.01983434520661831|0.053190674632787704|0.5264772176742554|1.0954949855804443|0.006793928798288107|0.09410270303487778|0.8158308267593384|0.02066834457218647|1.3957210779190063|0.013523307628929615|0.0517592653632164|0.007660044357180595|0.9202848672866821|0.05181698128581047|0.7498490810394287|0.004558373708277941
salinas,23,lateattn,32.329,0.933,0.965,0.965,2|10|17|31|33|36|37|47|55|60|80|82|90|92|100|109|136|139|152|154|157|178|180,0.06787805259227753|0.01216903980821371|0.8823270797729492|0.7210394144058228|0.15378811955451965|0.06449903547763824|0.0012191287241876125|0.003469770308583975|0.6708618402481079|0.008069434203207493|0.009523311629891396|0.0073807272128760815|0.07679370790719986|1.6510158777236938|0.5752704739570618|0.9054259061813354|0.008488060906529427|0.01357810664921999|0.06064525619149208|0.9604671597480774|0.19208572804927826|0.579833447933197|0.07976002246141434
salinas,24,lateattn,31.61,0.931,0.964,0.964,2|14|18|19|33|36|50|52|80|81|92|97|102|107|108|136|139|148|151|152|153|157|175|181,1.8948267698287964|0.017587456852197647|1.3979084491729736|0.039398837834596634|0.0012903105234727263|0.740003764629364|0.7477337121963501|0.017412282526493073|0.657435417175293|0.002772544277831912|1.0035573244094849|0.00899847038090229|0.05459430813789368|0.10599624365568161|0.0024123629555106163|0.03330535814166069|0.38714590668678284|0.03210468962788582|0.018469272181391716|1.4074318408966064|0.015328223817050457|0.579917848110199|1.779606580734253|0.6061444282531738
salinas,25,lateattn,33.261,0.932,0.964,0.964,2|17|31|33|36|37|48|53|60|61|80|82|89|90|92|97|109|138|140|152|154|155|157|165|181,0.040923286229372025|1.0490026473999023|0.07612580060958862|0.028628423810005188|0.30561548471450806|0.003994637634605169|0.014053466729819775|0.017976460978388786|0.5588791966438293|0.025604136288166046|0.08485905826091766|1.141748309135437|2.233809232711792|0.011949118226766586|0.03435477614402771|0.008382263593375683|0.11830209940671921|0.031557999551296234|0.032771918922662735|0.05545003339648247|0.06315858662128448|0.5623683929443359|0.3966764509677887|1.3418097496032715|2.414360523223877
salinas,26,lateattn,34.269,0.931,0.964,0.964,2|8|11|17|32|33|36|38|51|54|80|81|90|91|92|102|109|122|124|150|154|157|166|181|189|194,0.042547937482595444|1.4110212326049805|0.5251016020774841|1.1138317584991455|1.1837356090545654|0.01648864708840847|1.7504711151123047|0.005283577833324671|0.10462749749422073|0.7166136503219604|0.015556147322058678|0.05482596904039383|0.03663735091686249|0.5652530789375305|0.01606084406375885|0.019193610176444054|0.7165459394454956|0.013697797432541847|0.4184580147266388|0.013656149618327618|0.06234682723879814|0.0055925012566149235|0.10694029927253723|0.06016620248556137|0.556776225566864|0.02358434721827507
salinas,27,lateattn,34.635,0.928,0.962,0.962,1|17|18|31|32|37|52|55|56|60|80|82|91|92|95|97|135|137|138|143|149|152|156|166|181|186|192,0.2493550330400467|0.6952610015869141|0.05556363984942436|0.2617438733577728|0.01892947033047676|2.829702138900757|0.48625633120536804|0.03482687473297119|1.2070506811141968|0.06452205032110214|0.01202260609716177|0.03134902939200401|0.11212445795536041|0.01548121590167284|0.04480499401688576|0.478812575340271|1.1932851076126099|0.06561412662267685|0.058288320899009705|0.019988246262073517|0.042890772223472595|0.08920297771692276|0.009487210772931576|1.1254379749298096|0.05637015402317047|1.014525055885315|2.0362532138824463
salinas,28,lateattn,34.383,0.929,0.962,0.962,1|17|18|19|31|33|36|47|52|53|60|72|80|82|89|91|92|124|126|133|148|150|152|153|154|174|178|181,0.006631345953792334|2.0500264167785645|1.7222760915756226|0.07006359845399857|0.07266435772180557|0.10958778113126755|1.6593159437179565|0.054014790803194046|3.562870740890503|0.022965537384152412|1.2348322868347168|0.7549900412559509|0.051497168838977814|0.06614451855421066|0.07424270361661911|0.0033473817165941|0.034346431493759155|0.06357252597808838|0.11121919751167297|0.028965184465050697|0.09227347373962402|0.04982345178723335|0.017668161541223526|0.03908465430140495|0.05414176732301712|2.4532957077026367|3.4673702716827393|0.0917186439037323
salinas,29,lateattn,35.395,0.928,0.961,0.961,1|5|18|26|30|33|36|38|53|54|61|81|82|90|91|102|107|109|110|116|124|137|139|150|154|159|161|162|194,0.0290518868714571|0.006408392917364836|0.024644408375024796|0.7140182256698608|0.0071870107203722|0.005611096508800983|0.0026581301353871822|0.06234045326709747|0.028791839256882668|0.006874928716570139|0.028643980622291565|0.00779757322743535|0.020919326692819595|0.9322468638420105|0.0031975882593542337|0.07945746928453445|0.00808044895529747|0.978281557559967|0.06226130574941635|0.5170824527740479|1.6498619318008423|1.6950020790100098|0.6614475250244141|0.019527103751897812|1.8664886951446533|1.2977339029312134|0.06034116819500923|0.008268054574728012|0.08752438426017761
salinas,30,lateattn,35.698,0.932,0.965,0.965,2|5|17|19|30|32|33|36|52|54|55|60|80|82|85|90|92|96|97|100|107|136|139|149|152|154|159|176|178|180,1.9231464862823486|1.1921240091323853|2.566244602203369|0.0311307143419981|0.03053724393248558|0.006177520379424095|0.04271882399916649|2.9952492713928223|0.009875168092548847|0.015350716188549995|0.9127185344696045|0.011856057681143284|0.008535761386156082|0.026823874562978745|1.5267388820648193|0.02456130087375641|0.011390849947929382|1.8146518468856812|0.02568974904716015|0.13005824387073517|0.014644058421254158|0.002681468380615115|0.037514299154281616|0.006692755501717329|0.013921583071351051|1.0842374563217163|0.02240508608520031|0.022413402795791626|0.02284279279410839|0.0018775397911667824
ghisaconus,2,stage3attn,3.421,0.571,0.451,0.451,15|90,3.5815186500549316|3.588829517364502
ghisaconus,3,stage3attn,3.35,0.582,0.475,0.475,15|39|62,2.3662474155426025|2.1289620399475098|2.749938726425171
ghisaconus,4,stage3attn,3.245,0.622,0.526,0.526,5|16|28|62,2.5421183109283447|2.3552510738372803|2.5132200717926025|1.9150843620300293
ghisaconus,5,stage3attn,3.489,0.661,0.618,0.618,5|10|17|23|28,3.419023036956787|3.382582187652588|3.1666653156280518|0.3201669454574585|2.9515061378479004
ghisaconus,6,stage3attn,3.315,0.669,0.604,0.604,4|16|27|31|39|57,2.310805082321167|2.0043883323669434|3.0466957092285156|3.1129934787750244|1.2511094808578491|1.9585083723068237
ghisaconus,7,stage3attn,3.663,0.689,0.632,0.632,5|10|23|27|31|39|62,3.29475998878479|2.152616024017334|2.2527077198028564|2.5956146717071533|1.2182376384735107|0.5245049595832825|0.5061748623847961
ghisaconus,8,stage3attn,3.757,0.687,0.626,0.626,4|10|23|30|57|62|76|81,3.571129560470581|1.786755084991455|2.3589282035827637|1.8966667652130127|2.4772379398345947|1.2587817907333374|2.3087410926818848|2.3591513633728027
ghisaconus,9,stage3attn,3.797,0.713,0.66,0.66,5|10|16|25|28|31|39|62|81,0.20463886857032776|2.5261950492858887|1.5776584148406982|0.014555576257407665|2.177569627761841|2.642834424972534|2.1769471168518066|1.4701091051101685|1.8336418867111206
ghisaconus,10,stage3attn,3.844,0.706,0.659,0.659,4|10|16|23|27|29|31|39|63|75,4.244143009185791|0.027372736483812332|1.8168714046478271|1.4066988229751587|2.194122552871704|3.8804662227630615|3.003237247467041|0.1160409078001976|3.028038501739502|1.6790577173233032
ghisaconus,11,stage3attn,3.913,0.724,0.686,0.686,4|10|15|23|27|28|30|39|62|71|76,2.4749138355255127|2.0927987098693848|1.7390698194503784|1.2275176048278809|2.8487613201141357|2.493868350982666|0.02758139930665493|2.8183608055114746|1.239216923713684|0.4114815890789032|0.16209258139133453
ghisaconus,12,stage3attn,3.893,0.728,0.689,0.689,5|10|15|18|27|28|31|39|62|71|76|90,0.060996972024440765|3.1108975410461426|1.884543776512146|1.4708290100097656|0.941848874092102|0.671876847743988|0.043003275990486145|1.0743038654327393|1.091003179550171|2.686277151107788|0.6891359686851501|1.9678007364273071
ghisaconus,13,stage3attn,4.142,0.731,0.686,0.686,4|10|16|18|25|28|31|39|56|62|72|76|98,0.009577409364283085|3.3636600971221924|3.8667337894439697|1.2881137132644653|0.001098275650292635|3.460359811782837|2.3866426944732666|0.003885892452672124|1.7762715816497803|2.753021717071533|0.0034682119730859995|0.8541168570518494|3.025710344314575
ghisaconus,14,stage3attn,4.272,0.742,0.7,0.7,4|9|10|16|24|27|31|39|44|64|72|76|90|106,0.020820705220103264|0.02021334134042263|0.010280621238052845|2.540276288986206|2.127426862716675|0.03736037015914917|2.8512158393859863|0.06445015221834183|1.189196228981018|2.9834365844726562|2.2843127250671387|3.0742950439453125|3.0607388019561768|0.1793847382068634
ghisaconus,15,stage3attn,4.231,0.736,0.692,0.692,4|10|11|15|17|25|27|28|30|31|39|54|62|71|97,4.1471662521362305|0.24968375265598297|0.96279376745224|2.791571855545044|0.0010619636159390211|2.82124924659729|0.03408481925725937|1.1107161045074463|2.4898500442504883|1.1590747833251953|0.2477039396762848|0.0030465428717434406|2.6226284503936768|1.28806471824646|2.6895334720611572
ghisaconus,16,stage3attn,4.172,0.751,0.707,0.707,5|10|16|18|24|27|29|31|39|62|70|71|81|99|117|123,2.9628746509552|0.577236533164978|1.8098653554916382|0.1884981244802475|0.0006849864730611444|0.003977498970925808|4.31803560256958|3.626291275024414|1.4158709049224854|0.10486724972724915|0.3504674434661865|0.4042438566684723|1.863427996635437|3.6877379417419434|3.135819673538208|3.0209991931915283
ghisaconus,17,stage3attn,4.328,0.75,0.706,0.706,5|6|10|16|18|23|25|27|28|31|39|40|62|70|97|106|116,0.005943261086940765|2.205535411834717|0.025723349303007126|3.7829742431640625|0.2598058581352234|1.3693844079971313|1.7591875791549683|0.7065085768699646|0.005394343286752701|3.886190891265869|3.2290115356445312|0.03768277168273926|2.382763385772705|2.9547951221466064|1.8749536275863647|0.0023720741737633944|2.6909987926483154
ghisaconus,18,stage3attn,4.368,0.757,0.712,0.712,5|10|11|17|25|27|30|31|39|56|62|71|76|90|97|105|106|119,2.555763006210327|1.4133145809173584|2.528252601623535|0.0005929292528890073|2.1578140258789062|0.822948157787323|0.033862560987472534|1.3267477750778198|1.9350652694702148|1.6724298000335693|2.974299669265747|1.5139470100402832|3.0262699127197266|0.8294334411621094|0.0001583303528605029|2.021760940551758|0.03924890607595444|1.4399715662002563
ghisaconus,19,stage3attn,4.442,0.753,0.706,0.706,4|6|10|18|25|27|28|31|44|55|62|70|71|76|81|90|100|106|122,4.251499652862549|2.567765474319458|2.079538106918335|0.004606843460351229|0.006266515236347914|2.491319179534912|0.0022342137526720762|2.811933994293213|0.016436351463198662|1.8157029151916504|2.549553632736206|0.00044304467155598104|1.524512767791748|0.003658014815300703|0.6556577086448669|1.5955042839050293|1.507024884223938|3.9972832202911377|0.05808164179325104
ghisaconus,20,stage3attn,4.628,0.749,0.701,0.701,5|6|10|15|18|24|25|27|28|30|39|54|62|71|75|90|91|100|116|123,0.006655233912169933|0.027878031134605408|3.3764283657073975|4.042507648468018|1.138222575187683|0.0002913085918407887|0.00023811559367459267|2.3568716049194336|2.9514904022216797|0.23597607016563416|0.04755748063325882|2.03560733795166|2.6125128269195557|1.4272847175598145|0.0022092389408499002|3.6266982555389404|2.414849042892456|1.9005318880081177|0.16922298073768616|0.7477243542671204
ghisaconus,21,stage3attn,4.821,0.758,0.712,0.712,4|6|10|11|16|23|27|28|31|39|60|62|70|76|90|97|106|110|116|119|125,0.16677965223789215|0.00036101831938140094|0.2593010365962982|0.0013096545590087771|1.6911559104919434|1.9165630340576172|7.026547973509878e-05|0.005531733855605125|3.151820421218872|2.6453280448913574|1.6410692930221558|3.3493168354034424|0.0024156994186341763|2.7131998538970947|3.215893507003784|2.2429378032684326|0.0035706893540918827|1.7375547885894775|0.004963413812220097|1.5988314151763916|1.7436788082122803
ghisaconus,22,stage3attn,4.831,0.756,0.708,0.708,4|6|10|15|17|25|27|28|30|31|39|55|62|71|76|90|97|101|110|116|120|125,0.005074677988886833|1.7160379886627197|2.5984020233154297|3.2419188022613525|0.0017763273790478706|0.1618894338607788|0.041565004736185074|3.701425313949585|3.14534068107605|8.387339039472863e-05|2.2129080295562744|0.00042310889693908393|0.0017998040420934558|0.0009296883945353329|7.644138531759381e-05|2.0996384620666504|2.735907554626465|0.22135569155216217|2.107941150665283|1.135966420173645|1.7228890657424927|3.107173204421997
ghisaconus,23,stage3attn,4.904,0.758,0.707,0.707,5|10|11|15|19|25|27|28|30|31|39|54|61|62|70|71|97|101|105|107|116|118|121,0.0016846256330609322|3.0487828254699707|1.646802544593811|0.08971638977527618|2.101433038711548|0.0035612338688224554|0.0017245416529476643|2.323486566543579|2.4126219749450684|0.00037381023867055774|1.3120017051696777|1.6649160385131836|1.1384429931640625|5.5503010749816895|1.1856738328933716|0.02061283402144909|0.0015759181696921587|3.676635503768921|0.0017558539984747767|2.2010300159454346|2.1041882038116455|0.830559492111206|2.467407464981079
ghisaconus,24,stage3attn,4.826,0.76,0.709,0.709,4|6|9|11|16|17|18|25|27|30|31|39|54|62|71|76|81|90|96|100|105|106|110|117,8.01651668548584|0.028262456879019737|0.0008372172014787793|5.5216779708862305|3.102691411972046|3.8489184379577637|1.7132084369659424|0.003165193134918809|0.18557555973529816|4.874721527099609|0.003150300122797489|6.283048152923584|3.808537244796753|0.8954664468765259|0.5900478363037109|4.511462211608887|4.510032653808594|6.484767436981201|2.9528188705444336|5.341758728027344|2.7349936962127686|0.0043204789981245995|3.995030641555786|0.000306787813315168
ghisaconus,25,stage3attn,5.016,0.759,0.708,0.708,4|6|10|11|15|18|23|25|27|28|31|39|40|44|62|70|76|81|90|97|100|106|110|117|120,2.971747875213623|0.0031102027278393507|0.00981144793331623|1.8629156351089478|0.00368927582167089|1.3105212450027466|1.8422874212265015|1.814902663230896|0.00036381115205585957|0.15215860307216644|0.1734059900045395|3.4540040493011475|2.6614553928375244|0.0033178520388901234|3.4888854026794434|3.0741732120513916|1.5550106763839722|2.139831304550171|3.3765647411346436|0.002252129837870598|1.357154369354248|0.0017067675944417715|2.3963143825531006|0.0008580700377933681|0.006675838492810726
ghisaconus,26,stage3attn,5.212,0.757,0.707,0.707,4|10|11|15|16|18|19|24|25|27|28|31|39|56|62|70|71|76|90|97|98|105|106|116|119|121,0.00026185327442362905|9.276802062988281|0.00021345840650610626|1.5068340301513672|0.007853422313928604|0.005046378821134567|0.000837639148812741|5.878190517425537|5.686047554016113|3.104936122894287|3.5762827396392822|0.0032915673218667507|5.943906307220459|0.3735920786857605|0.0036916015669703484|3.534487009048462|0.0009832881623879075|0.001997432205826044|0.006843339651823044|0.0218813419342041|9.912968635559082|3.875483512878418|0.0008749933913350105|4.01431131362915|5.8650946617126465|10.118505477905273
ghisaconus,27,stage3attn,5.471,0.758,0.705,0.705,4|6|10|11|16|25|27|28|30|31|39|44|47|56|61|62|71|76|81|89|90|98|106|110|116|117|121,0.12275419384241104|4.3144097328186035|3.9205543994903564|1.2182599306106567|0.0338144451379776|0.5579096078872681|0.00041910907020792365|0.001072712242603302|1.6431726217269897|2.9123051166534424|3.635002374649048|0.009896369650959969|0.00025019285385496914|3.4699866771698|0.016235478222370148|0.001868374994955957|0.0032769462559372187|0.5298649668693542|1.1585739850997925|1.6044137477874756|0.005928880535066128|0.7622028589248657|1.2123385667800903|1.0528883934020996|3.486240863800049|1.3031750917434692|0.00035892199957743287
ghisaconus,28,stage3attn,5.245,0.756,0.703,0.703,4|5|11|15|17|18|23|27|28|31|38|39|47|61|62|64|65|70|75|81|90|96|97|103|105|117|118|123,0.002016119658946991|0.13893331587314606|3.2745180130004883|1.8768455982208252|1.3192147016525269|0.0009423010633327067|0.0003324817807879299|0.00011884700506925583|2.728210687637329|1.657428503036499|0.005234814714640379|2.12894868850708|0.5845354795455933|2.0666279792785645|0.009105823002755642|1.028169870376587|0.0029202366713434458|3.0657448768615723|0.003418346168473363|3.4679224491119385|1.8477834463119507|0.7073734402656555|0.0007067732512950897|1.4299556016921997|1.044776439666748|0.0033307340927422047|1.9045392274856567|3.6185781955718994
ghisaconus,29,stage3attn,5.369,0.757,0.704,0.704,5|6|10|11|16|17|24|25|27|28|31|39|44|48|50|57|61|62|71|76|83|89|90|97|105|106|110|117|121,1.6527342796325684|0.010326436720788479|3.545135021209717|2.0861802101135254|0.00042792619206011295|0.01354385819286108|0.11242843419313431|0.00217218860052526|5.46894645690918|0.002086733467876911|3.9337103366851807|0.5367416739463806|4.629293441772461|0.2695556581020355|3.2920196056365967|0.009786403737962246|0.0005051639163866639|0.7220243215560913|0.006365155801177025|0.008690308779478073|0.0005340916686691344|1.2689396142959595|0.0008036319632083178|0.0012531382963061333|2.5336999893188477|0.3697218894958496|0.0043408917263150215|0.4057130515575409|4.251215934753418
ghisaconus,30,stage3attn,5.413,0.748,0.692,0.692,4|5|10|11|17|27|28|31|45|54|55|57|60|61|62|64|70|71|75|81|88|89|90|91|105|106|110|116|117|120,3.459956169128418|0.0024239649064838886|0.0032505360431969166|7.364051818847656|7.4706830978393555|9.780669212341309|0.9546566009521484|9.530500411987305|2.362718105316162|0.5218176245689392|0.0012163030914962292|0.0009883444290608168|8.020059585571289|0.9540225863456726|0.8969631791114807|7.478004455566406|0.01584855280816555|5.812064170837402|1.7709962129592896|1.993848443031311|3.379763126373291|0.4434748589992523|0.0014100951375439763|6.936392310308293e-05|0.005024242214858532|3.4740469455718994|1.7798553705215454|2.958120822906494|0.0015866432804614305|4.67454719543457
ghisaconus,2,lateattn,3.242,0.509,0.393,0.393,23|32,2.778437852859497|3.1142594814300537
ghisaconus,3,lateattn,3.418,0.58,0.468,0.468,6|15|62,2.1774415969848633|2.607837438583374|2.8304216861724854
ghisaconus,4,lateattn,3.285,0.622,0.526,0.526,5|16|28|62,2.8211605548858643|2.0435428619384766|2.585247755050659|2.566725254058838
ghisaconus,5,lateattn,3.468,0.661,0.619,0.619,5|10|16|23|28,3.176645517349243|2.9509177207946777|2.650247812271118|0.01768289878964424|2.947413682937622
ghisaconus,6,lateattn,3.364,0.675,0.601,0.601,4|16|27|31|39|123,2.7772679328918457|1.9386396408081055|2.0153703689575195|2.614813804626465|1.3338583707809448|1.498563289642334
ghisaconus,7,lateattn,3.721,0.689,0.632,0.632,5|10|23|27|31|39|62,3.1904897689819336|2.5402684211730957|2.21392822265625|2.1313469409942627|1.1213726997375488|0.515407145023346|0.4828297197818756
