dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
salinas,24,bsdrattn2,0,45.764,0.931,0.964,0.964,16|18|19|31|33|37|48|51|53|78|80|82|91|93|99|102|136|138|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.016884131357073784|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,25,bsdrattn2,0,49.985,0.931,0.964,0.964,16|18|19|31|33|37|48|51|53|58|78|80|82|91|93|99|102|136|138|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.01301395520567894|0.016884131357073784|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,26,bsdrattn2,0,28.722,0.931,0.964,0.964,16|18|19|31|33|37|48|51|53|58|78|80|82|91|93|99|102|125|136|138|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.01301395520567894|0.016884131357073784|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|1.3403841257095337|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,27,bsdrattn2,0,70.107,0.932,0.964,0.964,16|18|19|31|33|37|48|51|53|58|67|78|80|82|91|93|99|102|125|136|138|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.01301395520567894|1.2729966640472412|0.016884131357073784|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|1.3403841257095337|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,28,bsdrattn2,0,69.24,0.931,0.964,0.964,16|18|19|31|33|37|48|51|53|58|67|78|80|82|91|93|99|102|125|136|138|145|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.01301395520567894|1.2729966640472412|0.016884131357073784|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|1.3403841257095337|0.01672513037919998|0.009973329491913319|0.033509451895952225|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,29,bsdrattn2,0,27.57,0.932,0.964,0.964,16|18|19|31|33|37|48|51|53|58|67|78|80|82|91|93|99|102|107|125|136|138|145|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.01301395520567894|1.2729966640472412|0.016884131357073784|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.038590800017118454|1.3403841257095337|0.01672513037919998|0.009973329491913319|0.033509451895952225|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,30,bsdrattn2,0,31.765,0.932,0.964,0.964,16|18|19|31|33|37|48|51|53|58|67|78|80|82|91|93|99|102|103|107|125|136|138|145|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.01301395520567894|1.2729966640472412|0.016884131357073784|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.21183763444423676|0.038590800017118454|1.3403841257095337|0.01672513037919998|0.009973329491913319|0.033509451895952225|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,2,skipattn2,0,47.299,0.711,0.644,0.644,110|184,2.429194927215576|1.7656418085098267
salinas,3,skipattn2,0,20.468,0.831,0.881,0.881,13|139|152,1.126900315284729|0.7715685963630676|0.7796948552131653
salinas,4,skipattn2,0,48.572,0.821,0.87,0.87,19|106|115|154,0.9781907796859741|1.1384706497192383|0.9225947856903076|1.3923419713974
salinas,5,skipattn2,0,50.062,0.883,0.931,0.931,8|31|62|109|140,1.5898187160491943|0.8806663155555725|1.3594486713409424|1.932172417640686|1.9048162698745728
salinas,6,skipattn2,0,50.316,0.871,0.924,0.924,7|13|20|111|137|150,0.9775472283363342|1.2499375343322754|1.4147623777389526|0.9409606456756592|1.4838004112243652|1.8308780193328857
salinas,7,skipattn2,0,23.604,0.893,0.941,0.941,6|17|39|62|140|146|152,1.824243426322937|1.5538593530654907|1.0241353511810303|2.14609956741333|1.7029062509536743|1.355258584022522|0.6357578039169312
salinas,8,skipattn2,0,54.871,0.902,0.944,0.944,5|15|20|40|64|108|138|153,2.030824661254883|1.648882508277893|2.3353283405303955|1.8908754587173462|0.3728100657463074|2.4017908573150635|0.9704894423484802|0.5773407816886902
salinas,9,skipattn2,0,55.95,0.91,0.952,0.952,5|13|18|62|92|141|149|158|167,0.45371371507644653|0.19644509255886078|0.5939539074897766|0.4477371275424957|0.19494940340518951|0.5541865229606628|0.013188598677515984|0.01399752777069807|0.8348008990287781
salinas,10,skipattn2,0,24.243,0.918,0.956,0.956,8|16|32|36|60|83|95|139|151|154,0.7205850481987|0.700257420539856|0.028129752725362778|0.6808343529701233|0.13582201302051544|0.7229762673377991|0.07822870463132858|1.0999003648757935|0.042456720024347305|0.8885567784309387
salinas,11,skipattn2,0,30.71,0.911,0.953,0.953,4|7|18|33|36|83|94|108|134|152|155,0.025098498910665512|0.9544235467910767|0.028404707089066505|0.4279465973377228|0.8835720419883728|0.011234812438488007|0.11994011700153351|0.8017496466636658|0.544330358505249|0.845558762550354|0.8108935952186584
salinas,12,skipattn2,0,59.731,0.917,0.958,0.958,7|17|30|33|37|83|93|96|136|149|152|176,0.7229430079460144|0.7179234623908997|0.0020249001681804657|0.5921905040740967|0.2618897259235382|0.023806368932127953|0.05202382802963257|0.6474576592445374|0.003344067372381687|0.6181157827377319|1.055092215538025|0.9469876885414124
salinas,13,skipattn2,0,62.403,0.91,0.95,0.95,3|6|9|19|31|37|74|80|83|92|101|150|153,0.039465490728616714|0.01222754456102848|1.1813989877700806|1.0187302827835083|1.6599831581115723|0.9700954556465149|0.0297094639390707|0.00501718046143651|0.06257571280002594|0.6930840611457825|1.3375563621520996|0.058584216982126236|1.1009124517440796
salinas,14,skipattn2,0,26.709,0.926,0.962,0.962,3|9|18|32|35|38|53|62|82|91|138|152|155|181,0.0692557692527771|0.0869450569152832|0.6098569631576538|0.4212160110473633|0.8099505305290222|0.5180993676185608|0.05071372538805008|0.3712475597858429|0.8661600351333618|0.1907932460308075|0.43389010429382324|0.08599048852920532|1.03305983543396|0.6027721762657166
salinas,15,skipattn2,0,27.038,0.926,0.962,0.962,3|6|9|18|32|35|38|53|62|82|91|138|152|155|181,0.0692557692527771|0.011804524809122086|0.0869450569152832|0.6098569631576538|0.4212160110473633|0.8099505305290222|0.5180993676185608|0.05071372538805008|0.3712475597858429|0.8661600351333618|0.1907932460308075|0.43389010429382324|0.08599048852920532|1.03305983543396|0.6027721762657166
salinas,16,skipattn2,0,60.767,0.927,0.962,0.962,3|6|9|12|18|32|35|38|53|62|82|91|138|152|155|181,0.0692557692527771|0.011804524809122086|0.0869450569152832|0.1714208871126175|0.6098569631576538|0.4212160110473633|0.8099505305290222|0.5180993676185608|0.05071372538805008|0.3712475597858429|0.8661600351333618|0.1907932460308075|0.43389010429382324|0.08599048852920532|1.03305983543396|0.6027721762657166
salinas,17,skipattn2,0,61.742,0.928,0.963,0.963,3|6|9|12|18|32|35|38|53|62|82|91|100|138|152|155|181,0.0692557692527771|0.011804524809122086|0.0869450569152832|0.1714208871126175|0.6098569631576538|0.4212160110473633|0.8099505305290222|0.5180993676185608|0.05071372538805008|0.3712475597858429|0.8661600351333618|0.1907932460308075|0.08286546170711517|0.43389010429382324|0.08599048852920532|1.03305983543396|0.6027721762657166
salinas,18,skipattn2,0,26.089,0.928,0.963,0.963,3|6|9|12|18|32|35|38|53|62|82|91|100|103|138|152|155|181,0.0692557692527771|0.011804524809122086|0.0869450569152832|0.1714208871126175|0.6098569631576538|0.4212160110473633|0.8099505305290222|0.5180993676185608|0.05071372538805008|0.3712475597858429|0.8661600351333618|0.1907932460308075|0.08286546170711517|0.6629716753959656|0.43389010429382324|0.08599048852920532|1.03305983543396|0.6027721762657166
salinas,19,skipattn2,0,26.981,0.927,0.963,0.963,3|9|18|32|35|38|53|62|82|91|97|105|132|141|149|152|155|167|181,0.9245778918266296|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|1.122860074043274|0.2319667488336563|0.09312357008457184|0.06241752579808235|0.623536229133606|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.303186297416687
salinas,20,skipattn2,0,24.468,0.928,0.963,0.963,3|9|18|32|35|38|53|62|82|91|97|105|132|141|149|152|155|167|181|184,0.9245778918266296|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|1.122860074043274|0.2319667488336563|0.09312357008457184|0.06241752579808235|0.623536229133606|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.303186297416687|0.037233561277389526
salinas,21,skipattn2,0,24.875,0.928,0.963,0.963,3|9|18|32|35|38|53|62|82|91|97|105|132|135|141|149|152|155|167|181|184,0.9245778918266296|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|1.122860074043274|0.2319667488336563|0.09312357008457184|0.06241752579808235|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.303186297416687|0.037233561277389526
salinas,22,skipattn2,0,55.644,0.928,0.963,0.963,3|6|9|18|32|35|38|53|62|82|91|97|105|132|135|141|149|152|155|167|181|184,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|1.122860074043274|0.2319667488336563|0.09312357008457184|0.06241752579808235|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.303186297416687|0.037233561277389526
salinas,23,skipattn2,0,24.72,0.929,0.963,0.963,3|6|9|18|32|35|38|53|62|82|91|97|100|105|132|135|141|149|152|155|167|181|184,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.06241752579808235|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.303186297416687|0.037233561277389526
salinas,24,skipattn2,0,57.315,0.929,0.963,0.963,3|6|9|18|32|35|38|53|62|82|91|97|100|103|105|132|135|141|149|152|155|167|181|184,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.05793802812695503|0.06241752579808235|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.303186297416687|0.037233561277389526
salinas,25,skipattn2,0,55.194,0.929,0.963,0.963,3|6|9|18|32|35|38|53|62|82|91|97|100|103|105|132|135|141|149|152|155|167|179|181|184,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.05793802812695503|0.06241752579808235|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.028784701600670815|0.303186297416687|0.037233561277389526
salinas,26,skipattn2,0,41.977,0.929,0.964,0.964,3|6|9|18|32|35|38|53|62|76|82|91|97|100|103|105|132|135|141|149|152|155|167|179|181|184,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|0.3258565664291382|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.05793802812695503|0.06241752579808235|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.028784701600670815|0.303186297416687|0.037233561277389526
salinas,27,skipattn2,0,41.534,0.929,0.963,0.963,3|6|9|18|32|35|38|53|62|76|82|91|97|100|103|105|129|132|135|141|149|152|155|167|179|181|184,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8820491433143616|0.047270115464925766|0.3258565664291382|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.05793802812695503|0.06241752579808235|0.029237190261483192|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.028784701600670815|0.303186297416687|0.037233561277389526
salinas,28,skipattn2,0,54.735,0.93,0.964,0.964,3|6|9|18|32|35|38|47|53|62|76|82|91|97|100|103|105|129|132|135|141|149|152|155|167|179|181|184,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8467963337898254|0.8820491433143616|0.047270115464925766|0.3258565664291382|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.05793802812695503|0.06241752579808235|0.029237190261483192|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.028784701600670815|0.303186297416687|0.037233561277389526
salinas,29,skipattn2,0,54.369,0.93,0.964,0.964,3|6|9|18|32|35|38|47|53|62|76|82|91|97|100|103|105|129|132|135|141|149|152|155|167|179|181|184|196,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8467963337898254|0.8820491433143616|0.047270115464925766|0.3258565664291382|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.05793802812695503|0.06241752579808235|0.029237190261483192|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.028784701600670815|0.303186297416687|0.037233561277389526|0.02574453502893448
salinas,30,skipattn2,0,24.26,0.93,0.964,0.964,3|6|9|18|29|32|35|38|47|53|62|76|82|91|97|100|103|105|129|132|135|141|149|152|155|167|179|181|184|196,0.9245778918266296|0.07771368324756622|0.02919277735054493|0.711941659450531|0.06965547055006027|0.7919360995292664|0.03960942104458809|0.06788280606269836|0.8467963337898254|0.8820491433143616|0.047270115464925766|0.3258565664291382|1.122860074043274|0.2319667488336563|0.09312357008457184|0.03662210330367088|0.05793802812695503|0.06241752579808235|0.029237190261483192|0.623536229133606|0.5284668803215027|0.7982054948806763|0.40012821555137634|0.02709319442510605|0.26888731122016907|0.08968127518892288|0.028784701600670815|0.303186297416687|0.037233561277389526|0.02574453502893448
ghisaconus,2,bsdrattn2,0,4.185,0.505,0.399,0.399,23|32,2.7600011825561523|3.111849069595337
ghisaconus,3,bsdrattn2,0,4.207,0.58,0.478,0.478,16|39|62,2.2782979011535645|1.8938277959823608|3.119267225265503
ghisaconus,4,bsdrattn2,0,5.322,0.592,0.498,0.498,5|11|28|63,3.272420883178711|2.850140333175659|2.9274446964263916|2.2507588863372803
ghisaconus,5,bsdrattn2,0,8.279,0.665,0.613,0.613,5|10|17|23|28,2.699101686477661|2.673832654953003|0.1442907601594925|3.006249189376831|2.7555296421051025
ghisaconus,6,bsdrattn2,0,8.369,0.691,0.613,0.613,5|10|16|27|31|40,1.3196732997894287|1.8826221227645874|2.7273969650268555|0.969444215297699|2.3859188556671143|3.298387050628662
ghisaconus,7,bsdrattn2,0,9.2,0.687,0.63,0.63,5|11|25|27|31|40|72,0.5934749245643616|2.7778069972991943|2.1984996795654297|1.825613021850586|2.855443000793457|1.51530122756958|0.562187910079956
ghisaconus,8,bsdrattn2,0,9.234,0.709,0.643,0.643,5|11|18|25|30|32|63|91,1.561388611793518|2.120274305343628|2.0437254905700684|2.042877674102783|2.385436773300171|2.9069225788116455|0.9885789155960083|2.540994167327881
ghisaconus,9,bsdrattn2,0,9.462,0.726,0.667,0.667,5|11|16|27|31|62|71|98|124,2.894127607345581|0.7976725101470947|2.972813606262207|0.12489090859889984|2.7073769569396973|1.7033007144927979|0.022781264036893845|2.410698413848877|0.7049647569656372
ghisaconus,10,bsdrattn2,0,9.571,0.728,0.668,0.668,5|11|16|27|31|39|62|71|98|124,2.894127607345581|0.7976725101470947|2.972813606262207|0.12489090859889984|2.7073769569396973|1.0769189596176147|1.7033007144927979|0.022781264036893845|2.410698413848877|0.7049647569656372
ghisaconus,11,bsdrattn2,0,7.158,0.728,0.665,0.665,5|11|16|27|31|39|54|62|71|98|124,2.894127607345581|0.7976725101470947|2.972813606262207|0.12489090859889984|2.7073769569396973|1.0769189596176147|3.1280148029327393|1.7033007144927979|0.022781264036893845|2.410698413848877|0.7049647569656372
ghisaconus,12,bsdrattn2,0,4.711,0.731,0.67,0.67,5|11|16|27|31|39|54|62|71|91|98|124,2.894127607345581|0.7976725101470947|2.972813606262207|0.12489090859889984|2.7073769569396973|1.0769189596176147|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.0642085075378418|2.410698413848877|0.7049647569656372
ghisaconus,13,bsdrattn2,0,4.693,0.741,0.681,0.681,5|11|16|25|27|31|39|54|62|71|91|98|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.0642085075378418|2.410698413848877|0.7049647569656372
ghisaconus,14,bsdrattn2,0,4.648,0.742,0.684,0.684,5|11|16|25|27|31|39|54|62|71|76|91|98|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|1.0642085075378418|2.410698413848877|0.7049647569656372
ghisaconus,15,bsdrattn2,0,4.677,0.742,0.684,0.684,5|11|16|25|27|31|39|54|62|71|76|90|91|98|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|0.04275127872824669|1.0642085075378418|2.410698413848877|0.7049647569656372
ghisaconus,16,bsdrattn2,0,4.631,0.749,0.689,0.689,5|11|16|25|27|31|39|54|62|71|76|90|91|98|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|0.04275127872824669|1.0642085075378418|2.410698413848877|1.0475590229034424|0.7049647569656372
ghisaconus,17,bsdrattn2,0,4.711,0.752,0.693,0.693,5|11|16|25|27|31|39|54|62|71|76|90|91|98|107|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|0.04275127872824669|1.0642085075378418|2.410698413848877|0.0019361521117389202|1.0475590229034424|0.7049647569656372
ghisaconus,18,bsdrattn2,0,4.886,0.751,0.69,0.69,5|11|16|25|27|31|39|44|54|62|71|76|90|91|98|107|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|2.111143112182617|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|0.04275127872824669|1.0642085075378418|2.410698413848877|0.0019361521117389202|1.0475590229034424|0.7049647569656372
ghisaconus,19,bsdrattn2,0,9.437,0.753,0.694,0.694,5|11|16|25|27|31|39|44|54|62|71|76|90|91|98|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|2.111143112182617|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|0.04275127872824669|1.0642085075378418|2.410698413848877|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,20,bsdrattn2,0,9.469,0.754,0.696,0.696,5|11|16|25|27|31|39|44|54|62|71|76|90|91|98|104|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|2.111143112182617|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,21,bsdrattn2,0,9.505,0.754,0.696,0.696,5|11|16|25|27|31|39|44|54|62|71|76|82|90|91|98|104|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|2.7073769569396973|1.0769189596176147|2.111143112182617|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,22,bsdrattn2,0,9.488,0.754,0.69,0.69,5|11|16|25|27|29|31|39|44|54|62|71|76|82|90|91|98|104|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|2.111143112182617|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,23,bsdrattn2,0,9.462,0.753,0.689,0.689,5|11|16|25|27|29|31|39|40|44|54|62|71|76|82|90|91|98|104|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|3.1280148029327393|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,24,bsdrattn2,0,9.522,0.755,0.689,0.689,5|11|16|25|27|29|31|39|40|44|54|61|62|71|76|82|90|91|98|104|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|3.1280148029327393|2.7570457458496094|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,25,bsdrattn2,0,9.515,0.752,0.687,0.687,5|11|16|25|27|29|31|39|40|44|48|54|61|62|71|76|82|90|91|98|104|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|0.005783137399703264|3.1280148029327393|2.7570457458496094|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,26,bsdrattn2,0,9.556,0.752,0.686,0.686,5|11|16|25|27|29|31|39|40|44|48|54|61|62|71|76|82|85|90|91|98|104|107|117|120|124,2.894127607345581|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|0.005783137399703264|3.1280148029327393|2.7570457458496094|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|1.6575580835342407|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,27,bsdrattn2,0,9.57,0.752,0.686,0.686,5|10|11|16|25|27|29|31|39|40|44|48|54|61|62|71|76|82|85|90|91|98|104|107|117|120|124,2.894127607345581|0.19604943692684174|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|0.005783137399703264|3.1280148029327393|2.7570457458496094|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|1.6575580835342407|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,28,bsdrattn2,0,9.532,0.752,0.686,0.686,5|10|11|16|25|27|29|31|39|40|44|48|54|61|62|71|76|82|85|90|91|98|104|106|107|117|120|124,2.894127607345581|0.19604943692684174|0.7976725101470947|2.972813606262207|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|0.005783137399703264|3.1280148029327393|2.7570457458496094|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|1.6575580835342407|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.9453173875808716|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
ghisaconus,29,bsdrattn2,0,9.521,0.752,0.686,0.686,5|10|11|16|21|25|27|29|31|39|40|44|48|54|61|62|71|76|82|85|90|91|98|104|106|107|117|120|124,2.894127607345581|0.19604943692684174|0.7976725101470947|2.972813606262207|1.0803395509719849|2.1548287868499756|0.12489090859889984|0.6715183258056641|2.7073769569396973|1.0769189596176147|0.008068944327533245|2.111143112182617|0.005783137399703264|3.1280148029327393|2.7570457458496094|1.7033007144927979|0.022781264036893845|1.3246338367462158|2.3479158878326416|1.6575580835342407|0.04275127872824669|1.0642085075378418|2.410698413848877|0.09846823662519455|0.9453173875808716|0.0019361521117389202|1.0548686981201172|1.0475590229034424|0.7049647569656372
