dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
salinas,5,lateattn,20.695,0.877,0.925,0.925,18|31|108|139|149,0.915133535861969|1.6433560848236084|1.2719072103500366|1.6989461183547974|1.2903028726577759
salinas,6,lateattn,23.866,0.895,0.943,0.943,7|14|18|93|152|181,3.3917858600616455|2.7121715545654297|1.8322757482528687|2.348116159439087|3.0147461891174316|1.695562720298767
salinas,7,lateattn,23.496,0.885,0.937,0.937,6|17|37|80|108|138|157,0.9234235286712646|0.5543585419654846|0.8906530141830444|0.5704723000526428|1.941123366355896|1.711195468902588|1.7556242942810059
salinas,8,lateattn,23.214,0.881,0.932,0.932,5|17|19|36|82|93|109|136,1.4213542938232422|1.9836012125015259|1.3353286981582642|1.6691612005233765|0.857130765914917|1.978319764137268|0.2893551290035248|1.8622485399246216
salinas,9,lateattn,24.18,0.904,0.95,0.95,8|17|32|80|108|138|149|157|181,0.8572959303855896|0.0013436735607683659|0.34065303206443787|0.6966177225112915|0.8629723191261292|0.4403972327709198|0.4532950222492218|0.039978012442588806|0.5112378597259521
salinas,10,lateattn,37.688,0.915,0.953,0.953,5|17|31|36|80|82|92|108|138|167,0.07509712129831314|0.8984212279319763|0.045846812427043915|0.46131983399391174|0.12765352427959442|0.7806422710418701|0.006111069582402706|1.0564539432525635|0.03643523156642914|0.7953194975852966
salinas,11,lateattn,24.883,0.915,0.955,0.955,8|17|33|36|80|82|92|95|136|157|183,0.023336436599493027|1.1037367582321167|0.003046477446332574|1.225806713104248|0.6776468753814697|0.9025964140892029|0.04551529884338379|1.1544917821884155|0.08087719976902008|0.005285870283842087|0.06881348788738251
salinas,12,lateattn,38.345,0.922,0.958,0.958,8|17|19|36|52|61|91|107|109|137|152|184,0.004313905723392963|0.0033587694633752108|0.41144245862960815|0.49566784501075745|0.4491367042064667|0.8228455781936646|0.04292520880699158|0.5869576930999756|1.0912330150604248|0.8609824180603027|0.04089883342385292|0.11299436539411545
salinas,13,lateattn,26.748,0.918,0.957,0.957,5|14|17|31|36|79|81|91|108|141|152|154|166,0.051867756992578506|0.021425165235996246|1.2804452180862427|0.02980772778391838|0.05458502471446991|0.01326694991439581|0.5065507292747498|0.05810100957751274|0.7394649982452393|1.078357219696045|1.8596025705337524|1.1694854497909546|1.126509428024292
salinas,14,lateattn,40.628,0.928,0.962,0.962,5|18|31|32|36|38|54|60|93|109|137|152|166|180,0.02609025500714779|1.1674792766571045|0.36453166604042053|0.03808613866567612|0.001407502219080925|0.05017675831913948|0.8749889135360718|0.031023258343338966|1.0147504806518555|1.4479374885559082|0.009116871282458305|0.06038837507367134|0.06748699396848679|1.16587495803833
salinas,15,lateattn,27.375,0.926,0.959,0.959,2|17|18|31|33|35|37|52|80|91|93|102|109|139|151,0.006267648655921221|0.4646756052970886|0.572558581829071|0.006311025470495224|0.5588391423225403|0.6708806753158569|0.2530684173107147|0.5902590751647949|0.27129772305488586|1.0120158195495605|0.0029432743322104216|0.2993728518486023|0.012547080405056477|0.8306945562362671|0.00534267770126462
salinas,16,lateattn,29.381,0.927,0.961,0.961,3|17|32|36|51|81|83|91|92|99|109|136|138|150|152|181,0.08354896306991577|1.1821602582931519|0.04601271450519562|0.03897741436958313|1.2045718431472778|0.04766806960105896|0.07440631836652756|0.06992072612047195|0.04023392125964165|0.20079796016216278|0.03624535724520683|0.8244633674621582|1.465006709098816|0.017013024538755417|0.08566751331090927|0.7188767194747925
salinas,17,lateattn,28.184,0.92,0.959,0.959,2|17|19|31|32|36|80|82|90|91|124|136|137|151|153|161|181,1.949654221534729|0.048747364431619644|1.363409399986267|1.07500159740448|1.0300322771072388|1.0666669607162476|1.8377481698989868|0.6935954689979553|0.010249731130897999|0.019272886216640472|0.009464831091463566|0.04468207806348801|0.3348643481731415|0.5396004319190979|0.2649674117565155|1.2796398401260376|0.004071498289704323
salinas,18,lateattn,30.721,0.92,0.959,0.959,3|17|19|31|33|36|80|91|93|108|110|136|149|152|153|173|175|178,0.031271133571863174|1.2780081033706665|0.9990643858909607|0.01467431616038084|0.0051324618980288506|0.012379525229334831|0.0033298255875706673|0.00577915133908391|0.2098628133535385|0.004120509140193462|0.015440667048096657|0.9731183648109436|0.028934374451637268|0.7138955593109131|1.1738611459732056|0.04072640463709831|1.0816224813461304|0.03361215069890022
salinas,19,lateattn,31.354,0.927,0.961,0.961,2|17|18|32|33|34|37|48|61|82|83|92|108|137|152|166|173|191|194,1.6552205085754395|0.05109177157282829|1.6352232694625854|0.5383943915367126|0.2647215723991394|1.2816258668899536|0.00211066915653646|0.0374390184879303|0.043795596808195114|0.019676923751831055|0.6797814965248108|0.2685447037220001|1.3669371604919434|0.02155926451086998|0.02754628099501133|1.0229568481445312|0.5238884687423706|0.013139555230736732|0.02513890527188778
salinas,20,lateattn,33.035,0.931,0.962,0.962,2|7|17|32|36|41|52|61|80|82|92|95|101|108|139|146|149|152|167|196,0.12147213518619537|1.726347804069519|1.9402257204055786|0.036648813635110855|2.341735601425171|0.03405452147126198|0.177106112241745|0.08998004347085953|0.025068480521440506|1.0787855386734009|0.6075220108032227|0.053428880870342255|0.02479371428489685|0.027844075113534927|0.06359738856554031|0.034696631133556366|2.152986526489258|0.04535413533449173|0.054004788398742676|0.0073746670968830585
salinas,21,lateattn,32.269,0.93,0.963,0.963,2|16|30|32|36|38|47|52|73|80|81|83|90|92|93|136|138|151|178|181|194,0.1259964406490326|0.8432102203369141|0.44365447759628296|0.5804123878479004|0.49342554807662964|0.012681937776505947|0.03198281675577164|0.11768696457147598|0.705558717250824|0.0550629161298275|0.011661902070045471|0.477735698223114|0.9488272666931152|0.0042432695627212524|0.028368132188916206|0.019749715924263|0.013092382811009884|0.02059341035783291|0.42388591170310974|1.455291748046875|0.010346640832722187
salinas,22,lateattn,32.226,0.93,0.963,0.963,2|17|30|32|36|37|54|55|80|91|92|101|108|136|140|146|149|151|157|178|181|187,0.06958658993244171|1.1679761409759521|0.011113925836980343|0.005572930909693241|0.9950745701789856|0.007145649753510952|0.450563907623291|0.5232537388801575|0.06783564388751984|0.7432774901390076|0.9369618892669678|0.8051175475120544|0.1282142698764801|0.03310057520866394|0.010475866496562958|1.9777156114578247|0.02818227931857109|0.036493416875600815|0.060306087136268616|0.011120856739580631|0.0453520268201828|1.0746498107910156
salinas,23,lateattn,32.846,0.931,0.963,0.963,2|8|17|30|32|36|45|55|60|81|82|90|91|92|97|107|108|136|152|157|175|180|189,0.03747924417257309|2.3935227394104004|0.08455462753772736|1.4563257694244385|0.04903426766395569|0.06898389756679535|0.023619985207915306|0.035751521587371826|0.001109737204387784|0.01972906105220318|2.016993284225464|0.052067745476961136|0.020562410354614258|0.019062979146838188|0.04246062785387039|0.022266287356615067|0.02210460789501667|1.3279377222061157|2.2322046756744385|1.0496021509170532|0.10485855489969254|0.08490331470966339|0.05218033492565155
salinas,24,lateattn,32.045,0.927,0.96,0.96,2|15|17|33|37|45|49|52|60|61|77|78|80|88|101|104|141|154|155|170|177|187|190|191,0.3867798149585724|0.005014099180698395|0.09008610248565674|2.9191102981567383|3.2569944858551025|0.045372676104307175|0.02445019595324993|4.443360328674316|3.898686647415161|4.851265907287598|0.01887965388596058|0.07663164287805557|0.006315124221146107|0.45626023411750793|0.051037076860666275|2.1467905044555664|0.010098517872393131|0.10673807561397552|0.005286135710775852|0.10914688557386398|0.04941679909825325|0.23634715378284454|0.058407437056303024|0.08889494091272354
salinas,25,lateattn,33.643,0.928,0.962,0.962,2|19|30|32|33|38|49|51|60|80|81|87|92|99|102|109|129|131|139|151|153|156|166|167|191,0.0038779512979090214|0.9244872331619263|0.03055758960545063|0.01536383107304573|0.09575279802083969|0.0753345638513565|0.04156516119837761|0.5222001075744629|0.0037579783238470554|0.0278669111430645|0.8178872466087341|0.019480910152196884|0.0072791241109371185|0.00690529216080904|0.018007492646574974|0.010272650048136711|0.028424182906746864|0.034517981112003326|0.0912921130657196|0.009163959883153439|0.5886947512626648|0.010540354065597057|0.015159853734076023|0.3087194859981537|1.162128210067749
salinas,26,lateattn,34.583,0.93,0.963,0.963,2|16|17|19|32|36|38|47|52|60|80|81|89|90|91|98|102|107|109|149|152|154|164|166|187|194,0.8019091486930847|0.1125115379691124|0.0650714859366417|0.08137887716293335|0.00460019800812006|1.3815269470214844|0.02505245804786682|0.015340658836066723|0.004785298835486174|1.326395034790039|0.007996320724487305|0.022737476974725723|0.03092629835009575|1.2144962549209595|1.2526649236679077|0.004036658443510532|0.10874538868665695|1.2660629749298096|0.48589423298835754|0.03170933574438095|1.3169068098068237|0.01166795939207077|0.019417384639382362|0.667485773563385|0.09463336318731308|0.003801208222284913
salinas,27,lateattn,34.884,0.932,0.965,0.965,4|16|17|29|32|33|37|46|47|50|52|60|80|90|93|96|102|119|137|139|144|154|157|172|180|181|192,1.3102720975875854|0.014323446899652481|0.6361285448074341|0.049309615045785904|0.005620705429464579|0.20690186321735382|0.029146157205104828|1.6030811071395874|0.050575945526361465|1.3414595127105713|0.10197633504867554|0.5930901765823364|0.03269794583320618|0.011351533234119415|0.04060578718781471|0.008061857894062996|1.3331434726715088|0.06340202689170837|0.32973307371139526|0.030184850096702576|0.3232102394104004|2.3034377098083496|0.010906921699643135|0.21104200184345245|0.4394184648990631|0.046902284026145935|0.09638707339763641
salinas,28,lateattn,34.54,0.929,0.961,0.961,1|5|17|19|31|32|36|47|51|56|60|82|90|92|94|98|121|132|135|136|143|145|153|154|165|166|177|181,0.008251636289060116|0.0034398864954710007|2.972489595413208|2.689387321472168|1.605759859085083|0.14093035459518433|3.958075761795044|0.009990706108510494|0.40005359053611755|0.24187971651554108|0.26477041840553284|1.55294930934906|0.049770280718803406|0.10267585515975952|0.20502713322639465|0.08721675723791122|0.13803617656230927|1.688016414642334|0.004295154474675655|0.11360147595405579|0.16896748542785645|2.9426214694976807|1.054235816001892|0.13192149996757507|0.3713504672050476|0.12075235694646835|0.007579791825264692|0.21226349472999573
salinas,29,lateattn,35.461,0.929,0.963,0.963,1|6|17|19|31|33|36|37|47|53|55|60|61|82|90|91|92|102|135|136|138|151|154|164|166|174|178|191|196,0.11848346889019012|2.553312301635742|0.7358412742614746|0.009224805980920792|0.004790856968611479|0.04420575872063637|0.16233202815055847|0.09212217479944229|0.09491681307554245|0.0078886104747653|0.048350993543863297|1.3780332803726196|0.05043950304389|0.008221101015806198|0.050138238817453384|2.233814001083374|0.009357999078929424|1.8224445581436157|0.02050366811454296|0.005591182503849268|0.6837243437767029|0.006190478801727295|3.042072057723999|2.1361987590789795|0.003947562072426081|0.12579046189785004|0.013148440048098564|0.053005725145339966|0.01940649189054966
salinas,30,lateattn,35.874,0.93,0.963,0.963,2|8|17|18|32|37|48|51|53|60|69|81|88|91|92|94|96|109|126|130|147|153|154|162|165|167|170|176|187|191,3.4055354595184326|0.06086866185069084|0.07388313114643097|2.0866270065307617|0.022275201976299286|0.04477126523852348|2.9167020320892334|0.020720096305012703|0.17127011716365814|0.016815034672617912|0.031421273946762085|0.023730585351586342|0.002538449363783002|1.5701550245285034|0.005797279998660088|0.16072724759578705|1.1952033042907715|0.06243199482560158|0.19555287063121796|0.12867161631584167|2.7530136108398438|3.7536537647247314|0.1394863873720169|0.044498562812805176|0.5692687630653381|0.062304966151714325|0.09298887848854065|0.006450165528804064|0.4209681451320648|0.09645771980285645
salinas,2,stage3attn,18.75,0.749,0.752,0.752,131|149,1.950677752494812|1.9144957065582275
salinas,3,stage3attn,19.133,0.817,0.862,0.862,13|108|139,0.9639784693717957|1.4999829530715942|1.0370875597000122
salinas,4,stage3attn,19.562,0.885,0.933,0.933,18|31|95|152,1.1858891248703003|1.5003297328948975|1.582830548286438|1.1543009281158447
salinas,5,stage3attn,20.072,0.874,0.92,0.92,18|31|109|139|148,0.7930893898010254|1.7056827545166016|1.711859941482544|1.1385107040405273|1.024311900138855
salinas,6,stage3attn,20.354,0.884,0.934,0.934,7|18|80|93|107|151,0.8160204291343689|1.1149996519088745|0.9277822375297546|1.1613459587097168|1.983018398284912|1.5775001049041748
salinas,7,stage3attn,22.7,0.897,0.94,0.94,6|18|36|79|92|109|139,1.0107131004333496|1.2238255739212036|1.35621976852417|0.7639140486717224|0.5248896479606628|1.7189441919326782|1.4046707153320312
salinas,8,stage3attn,22.461,0.874,0.931,0.931,5|17|36|85|93|109|136|152,1.7830613851547241|1.2608104944229126|1.5952998399734497|1.0205481052398682|1.6728475093841553|1.185355305671692|1.1026618480682373|0.9242802858352661
salinas,9,stage3attn,23.478,0.903,0.95,0.95,8|17|31|81|92|108|138|149|157,0.40237247943878174|0.0021733588073402643|0.514009952545166|0.6703899502754211|0.07606492936611176|0.8880129456520081|0.34140878915786743|0.8292827606201172|0.36300045251846313
salinas,10,stage3attn,23.897,0.913,0.953,0.953,5|17|31|37|80|81|91|109|138|174,0.03645060583949089|0.07639162242412567|0.7174481749534607|0.12201967090368271|0.3929497301578522|0.04738055542111397|0.008291066624224186|0.8456186652183533|1.1201239824295044|0.6319849491119385
salinas,11,stage3attn,24.485,0.902,0.949,0.949,8|17|36|81|82|92|95|137|157|167|183,0.8851224780082703|0.7953200936317444|0.016266122460365295|0.0633673444390297|0.4547787010669708|0.5434209108352661|0.0036735006142407656|0.060801710933446884|0.785938024520874|0.02778353914618492|0.020236141979694366
salinas,12,stage3attn,24.337,0.922,0.959,0.959,8|17|18|37|52|61|91|107|108|137|151|184,0.004791170824319124|0.7044463753700256|0.05229055881500244|0.6150941848754883|0.4136049747467041|0.4279963970184326|0.45694878697395325|0.00333900167606771|0.9835570454597473|0.9204134345054626|0.0553584024310112|0.10247465968132019
salinas,13,stage3attn,25.902,0.916,0.956,0.956,5|14|17|31|36|80|82|91|109|138|152|154|166,0.047944195568561554|0.740554690361023|0.8813703060150146|0.2826753258705139|0.01914096809923649|0.012704550288617611|0.7541345953941345|0.0260203517973423|0.00834328681230545|0.687203049659729|1.4267462491989136|0.04030122235417366|0.2370089739561081
salinas,14,stage3attn,26.15,0.924,0.959,0.959,5|17|32|36|38|54|60|81|92|109|135|139|152|154,0.8533228039741516|0.006462764460593462|0.029552998021245003|0.013446424156427383|0.04195663705468178|0.6951340436935425|0.012264475226402283|0.47818854451179504|0.7144910097122192|0.7477376461029053|0.3452582061290741|0.025430042296648026|0.03106139600276947|0.01245635375380516
salinas,15,stage3attn,26.78,0.92,0.958,0.958,2|17|18|31|33|36|80|91|93|102|109|139|151|180|195,1.1504024267196655|0.00604662811383605|0.8079180121421814|0.002478412352502346|0.8774182796478271|0.012447030283510685|0.5483120083808899|0.009761721827089787|1.5894155502319336|0.46419692039489746|0.015278937295079231|0.8406184911727905|0.569391131401062|0.4494951665401459|1.0514484643936157
salinas,16,stage3attn,26.277,0.927,0.963,0.963,3|17|31|33|37|51|81|90|91|108|136|139|151|154|179|181,1.2941973209381104|0.8710351586341858|0.07961209863424301|0.4865398406982422|0.03297864645719528|0.5628365874290466|0.029416430741548538|0.011246672831475735|0.02277626097202301|0.03332234546542168|0.1489212065935135|0.04734591394662857|0.035017404705286026|0.028228210285305977|0.9708885550498962|0.10705432295799255
salinas,17,stage3attn,27.311,0.928,0.962,0.962,2|18|32|33|36|42|60|80|82|90|91|132|136|152|155|161|181,1.0081562995910645|0.0021801681723445654|0.690188467502594|0.03786340728402138|0.3917863070964813|0.5658749938011169|0.6157587170600891|1.081302285194397|0.16765199601650238|0.8933278322219849|0.02472330443561077|0.24127237498760223|0.6553089618682861|0.00542752631008625|0.8533779382705688|0.01255259569734335|0.04330794885754585
salinas,18,stage3attn,27.744,0.93,0.963,0.963,3|17|18|30|33|36|51|80|91|92|94|102|107|109|137|148|152|178,0.026525679975748062|1.134556770324707|0.028151700273156166|0.03836877644062042|0.031314291059970856|0.0052016074769198895|1.3692530393600464|1.809934139251709|1.0974504947662354|0.005393287632614374|1.0778264999389648|0.0336514487862587|0.02176040969789028|0.9509785175323486|0.0027557210996747017|0.22672511637210846|0.002160408766940236|0.02519136294722557
salinas,19,stage3attn,28.28,0.919,0.957,0.957,2|17|18|19|32|36|80|82|89|92|99|107|109|136|140|153|154|161|175,0.9590007662773132|0.8598097562789917|0.01362635102123022|0.4720877408981323|0.230294331908226|0.014324720948934555|0.4988124668598175|0.839939534664154|0.021208589896559715|0.029876256361603737|0.557437002658844|0.0018423449946567416|0.025942886248230934|0.5372464656829834|0.039131201803684235|0.6654747724533081|0.3096121847629547|0.004560722038149834|0.009702911600470543
salinas,20,stage3attn,29.835,0.93,0.962,0.962,2|9|17|32|36|45|53|61|80|82|91|92|94|108|136|150|152|154|166|196,0.1286793351173401|1.8096778392791748|1.0736163854599|0.05919649824500084|0.1269349604845047|0.035089343786239624|0.008838620036840439|0.030867019668221474|0.014277041889727116|0.06395618617534637|0.10416247695684433|0.4254310429096222|0.275682657957077|0.045847337692976|1.5517730712890625|0.21899530291557312|1.0229299068450928|1.3743690252304077|0.05045883730053902|0.030470693483948708
salinas,21,stage3attn,31.15,0.931,0.963,0.963,2|16|30|31|36|38|47|52|74|80|81|83|89|91|93|135|138|152|179|181|194,0.13003502786159515|0.9078668355941772|0.5798547267913818|1.1545668840408325|0.5592498183250427|0.015978649258613586|0.03372054547071457|0.018799273297190666|0.5411112308502197|0.013885406777262688|0.004802564159035683|0.031488895416259766|0.7219541668891907|0.022903326898813248|0.008771221153438091|0.013929067179560661|0.05281205475330353|1.7155643701553345|0.8044832944869995|0.13919277489185333|0.4447188079357147
salinas,22,stage3attn,31.239,0.929,0.963,0.963,2|17|31|32|36|37|55|80|90|92|101|107|132|136|137|146|149|152|157|178|180|189,1.4591344594955444|0.8154918551445007|0.004208829719573259|0.38389426469802856|0.02525155432522297|0.01263793557882309|0.46875476837158203|0.28018760681152344|0.013165927492082119|0.013032576069235802|0.9791700839996338|0.06892592459917068|0.4199870526790619|0.029871471226215363|0.03341209515929222|0.8004181981086731|0.6328788995742798|0.005222729407250881|0.0632961168885231|0.007561844307929277|0.03867553174495697|0.8153018951416016
salinas,23,stage3attn,31.833,0.929,0.962,0.962,2|8|17|30|32|36|43|56|81|82|87|90|91|92|93|100|107|108|132|137|152|175|189,2.084172010421753|0.06094227358698845|1.871881365776062|0.05619453638792038|0.03032751753926277|0.062018021941185|0.01654132455587387|1.1774619817733765|0.014681092463433743|0.03800385817885399|0.09332270920276642|0.7688443064689636|0.014756492339074612|0.003947382792830467|0.01677529513835907|0.010423034429550171|0.043372247368097305|0.019365571439266205|0.07971782237291336|1.0804020166397095|0.04119550809264183|1.669654369354248|0.0293713565915823
salinas,24,stage3attn,31.259,0.929,0.962,0.962,2|17|18|31|32|36|47|51|60|61|81|83|90|92|96|108|124|135|137|154|155|157|176|189,1.9188188314437866|0.007531737443059683|0.10210961848497391|0.04017341881990433|2.00443959236145|1.4505894184112549|2.0178582668304443|0.005178242921829224|0.03191298618912697|0.003120219800621271|0.046359602361917496|0.042214490473270416|0.06457243114709854|0.8223833441734314|1.199716329574585|0.04193037003278732|0.004813781939446926|0.008379222825169563|0.007796138525009155|0.05841875076293945|0.03140880540013313|0.03130459412932396|0.09738197177648544|2.621224880218506
salinas,25,stage3attn,32.825,0.93,0.962,0.962,2|17|31|33|36|52|55|60|80|82|91|92|97|101|107|108|121|127|133|138|152|154|157|166|193,0.008113035000860691|1.0070834159851074|0.01999007910490036|0.0365280881524086|0.01996295340359211|0.052539825439453125|0.020441709086298943|0.31028684973716736|1.7772912979125977|1.2205729484558105|0.15799520909786224|0.002451064996421337|0.016827980056405067|0.08211541175842285|0.00599313760176301|0.039125848561525345|0.004928368143737316|0.9468591809272766|0.030288534238934517|0.013213853351771832|0.09193115681409836|0.011456216685473919|0.04771806299686432|0.8251634836196899|0.03837256133556366
salinas,26,stage3attn,33.486,0.929,0.963,0.963,2|15|17|18|31|32|36|37|47|53|80|81|82|92|98|108|109|124|149|152|155|157|164|166|187|194,0.03265004605054855|0.03109797090291977|0.019510818645358086|0.007702208124101162|0.0027087272610515356|0.048082828521728516|0.005674160085618496|0.4338972270488739|0.5410242676734924|0.0477769635617733|0.023682337254285812|0.6562615633010864|1.0855132341384888|1.0500324964523315|0.0036815055646002293|1.1533336639404297|0.010078954510390759|0.7912734150886536|0.7978156208992004|0.1038602888584137|0.004659887403249741|0.8619014024734497|0.08715358376502991|0.7313039302825928|0.004209400620311499|0.07951321452856064
salinas,27,stage3attn,33.785,0.928,0.962,0.962,1|15|17|32|33|34|37|48|53|54|60|61|80|89|91|101|138|139|140|148|154|157|175|180|181|189|196,1.340119481086731|0.019885962828993797|1.0248737335205078|0.043464917689561844|0.006940737832337618|0.025748591870069504|2.3230271339416504|1.777670979499817|0.6202135682106018|0.06280258297920227|0.02648746594786644|0.0477508120238781|0.06580198556184769|0.019389482215046883|0.01835045963525772|0.020842241123318672|1.7604094743728638|0.009944837540388107|0.013540082611143589|0.010827071033418179|0.02001371793448925|0.024933185428380966|1.1748046875|0.023790696635842323|0.05834862217307091|0.5481724143028259|0.9004629254341125
salinas,28,stage3attn,33.684,0.929,0.962,0.962,1|5|17|19|31|33|36|47|48|54|61|82|90|91|92|93|102|132|136|140|143|152|154|161|164|167|176|194,0.8792280554771423|0.007795972749590874|0.014863083139061928|0.11046835035085678|0.04010915756225586|0.026846647262573242|0.6174613237380981|0.04868776351213455|0.06722097843885422|0.31961682438850403|0.9594566822052002|0.5418516993522644|0.025376474484801292|0.7418906092643738|0.07465413212776184|0.001481924788095057|0.21346069872379303|2.0115790367126465|0.018964696675539017|0.030908511951565742|1.7407546043395996|1.4362472295761108|0.011268503032624722|0.029113056138157845|0.06644412130117416|0.015846867114305496|0.049878306686878204|0.026771755889058113
salinas,29,stage3attn,34.281,0.928,0.962,0.962,1|6|17|19|31|32|36|47|53|58|61|62|82|88|91|92|103|136|137|139|151|154|161|164|166|174|178|191|196,0.04481971636414528|2.3197622299194336|0.6928311586380005|0.023962337523698807|0.005623319186270237|0.050728462636470795|0.004244192037731409|0.09884469211101532|0.0070147584192454815|0.10840744525194168|0.011999587528407574|0.02361878752708435|0.020565541461110115|1.7316257953643799|2.7119295597076416|0.04776040092110634|1.5560568571090698|0.0017468127189204097|0.07968991249799728|0.006101852748543024|0.1140957698225975|0.7114002704620361|0.03819035366177559|1.7920318841934204|0.012873719446361065|1.0971873998641968|0.012717490084469318|0.007223253138363361|0.11300844699144363
salinas,30,stage3attn,34.7,0.93,0.963,0.963,2|8|17|18|30|33|37|52|53|62|81|86|87|90|91|92|94|96|102|109|137|152|154|162|164|166|170|176|189|191,1.998208999633789|1.515876054763794|0.008386570028960705|0.07427755743265152|0.054887544363737106|0.019355155527591705|0.030748147517442703|0.01991318166255951|0.47977331280708313|0.13027700781822205|0.11378386616706848|0.03637281060218811|0.007752465084195137|0.044182803481817245|0.048163142055273056|1.889789342880249|0.13819818198680878|0.12817449867725372|1.176006555557251|2.3630268573760986|0.10264874994754791|0.004721222445368767|0.05685058608651161|1.6370644569396973|1.5018284320831299|0.08928518742322922|0.01760892942547798|0.041738636791706085|0.025980498641729355|0.007342092227190733
ghisaconus,2,skipattn,3.349,0.535,0.404,0.404,35|94,3.2589468955993652|2.8815722465515137
ghisaconus,3,skipattn,3.397,0.558,0.453,0.453,8|16|41,3.357785701751709|3.0002617835998535|2.403165340423584
ghisaconus,4,skipattn,3.27,0.594,0.516,0.516,6|12|25|31,2.815654754638672|2.6254892349243164|2.7421345710754395|3.167412757873535
ghisaconus,5,skipattn,3.384,0.643,0.559,0.559,5|10|30|65|100,3.2747268676757812|3.272319793701172|1.6703203916549683|2.1355955600738525|2.1086339950561523
ghisaconus,6,skipattn,3.331,0.655,0.594,0.594,4|8|17|29|34|92,2.3232645988464355|2.6307790279388428|2.566967487335205|0.9959308505058289|2.127453327178955|1.996284008026123
ghisaconus,7,skipattn,3.667,0.676,0.619,0.619,4|11|15|29|33|43|90,4.40142297744751|1.1211750507354736|3.232435464859009|3.542527198791504|1.256665825843811|2.2833545207977295|1.7153764963150024
ghisaconus,8,skipattn,3.866,0.681,0.593,0.593,3|10|13|29|32|44|76|120,2.552870750427246|3.6698496341705322|2.9310569763183594|1.8093048334121704|3.2255592346191406|3.1224241256713867|2.3431015014648438|1.7038350105285645
ghisaconus,9,skipattn,3.73,0.708,0.649,0.649,3|11|25|28|31|40|62|90|96,1.2746092081069946|1.5161759853363037|1.5672261714935303|1.213100552558899|1.6195363998413086|2.3773062229156494|1.3108004331588745|1.1566866636276245|1.3616538047790527
ghisaconus,10,skipattn,3.783,0.709,0.653,0.653,3|5|10|15|23|28|31|41|71|76,1.628085732460022|1.1979612112045288|1.921167016029358|2.1599650382995605|0.6061946749687195|0.18664616346359253|2.0096609592437744|0.061863381415605545|1.9628833532333374|2.708533525466919
ghisaconus,11,skipattn,3.845,0.717,0.661,0.661,5|9|12|16|28|30|33|63|70|76|97,1.0118449926376343|0.31618744134902954|1.7281326055526733|1.3609579801559448|2.5529022216796875|2.680586338043213|1.8786402940750122|2.484818935394287|1.61058509349823|1.134141206741333|0.13378743827342987
ghisaconus,12,skipattn,3.856,0.728,0.666,0.666,4|11|15|28|30|32|40|45|64|70|111|117,2.409811496734619|0.7389369606971741|0.9767941236495972|0.19142042100429535|1.1693928241729736|2.220393180847168|0.9938199520111084|1.0901809930801392|1.1317087411880493|1.3002560138702393|1.0841604471206665|0.7952260375022888
ghisaconus,13,skipattn,4.106,0.739,0.683,0.683,4|12|18|24|28|32|39|63|71|77|88|98|106,0.9150799512863159|1.3379313945770264|2.648519992828369|0.3602279722690582|2.6550979614257812|1.4854098558425903|0.6716320514678955|0.001880216645076871|3.100947141647339|0.004437382332980633|1.1751799583435059|0.15608295798301697|2.2223403453826904
ghisaconus,14,skipattn,4.037,0.743,0.682,0.682,2|6|11|17|24|26|28|31|40|62|71|77|90|99,1.9004141092300415|2.951474189758301|0.06810363382101059|0.14507891237735748|1.547379732131958|2.636847972869873|1.5220460891723633|2.3855323791503906|0.02205735258758068|0.6634407639503479|0.0022713143844157457|0.21363522112369537|1.2599050998687744|0.2300555408000946
ghisaconus,15,skipattn,4.111,0.733,0.672,0.672,2|4|5|10|15|17|22|27|31|33|63|77|89|108|118,1.825217843055725|0.0022763030137866735|0.8628767728805542|2.1375367641448975|3.005998134613037|2.048504590988159|0.3794994056224823|2.021721124649048|0.0006609503761865199|0.8536581993103027|2.2005441188812256|3.785188913345337|2.4656145572662354|1.99973726272583|1.4383046627044678
ghisaconus,16,skipattn,4.088,0.745,0.686,0.686,5|10|13|16|24|27|31|39|45|61|63|71|77|96|117|126,0.04634590819478035|1.4666544198989868|1.5540993213653564|3.2944586277008057|1.5066791772842407|1.5207269191741943|2.5597617626190186|1.960707664489746|0.1796005219221115|1.4207837581634521|0.14905434846878052|0.0775328055024147|0.002821773523464799|2.0650665760040283|1.2625563144683838|2.482999324798584
ghisaconus,17,skipattn,4.225,0.738,0.672,0.672,3|5|9|11|15|18|24|27|29|32|51|56|65|71|77|100|127,2.165442943572998|4.654112339019775|2.174041509628296|2.1914021968841553|3.1528055667877197|0.009423710405826569|4.20615291595459|2.6620569229125977|4.264360427856445|4.006446838378906|2.0275511741638184|4.841756820678711|2.9412639141082764|0.045533858239650726|0.0003052455431316048|0.501447856426239|0.4480971395969391
ghisaconus,18,skipattn,4.259,0.744,0.685,0.685,2|4|10|12|14|19|23|27|29|31|34|63|70|71|91|98|117|127,3.1618282794952393|0.7637040019035339|2.9570369720458984|1.5745954513549805|0.0651489794254303|0.09465630352497101|0.0010300938738510013|0.5213338732719421|0.6748166680335999|1.9768701791763306|3.184889316558838|1.6737685203552246|0.02150399051606655|2.174837112426758|2.0460915565490723|2.0909664630889893|0.607565701007843|0.5144808292388916
